id,raw_date
5714634397,2026-05-04
5714999884,2026-05-04
4464892641,2026-05-04
5715029180,2026-05-04
5715029268,2026-05-04
5715056038,2026-05-04
5715055953,2026-05-04
5699461682,2026-05-04
5714996062,2026-05-04
5715011113,2026-05-04
5715011096,2026-05-04
5715056321,2026-05-04
5626324131,2026-05-04
5680163614,2026-05-04
5582436273,2026-05-04
5703125784,2026-05-04
5553182787,2026-05-04
5189920550,2026-05-04
5714564538,2026-05-04
5679709482,2026-05-04
5679709490,2026-05-04
5679982560,2026-05-04
5706597440,2026-05-04
5686776247,2026-05-04
5599485691,2026-05-04
5706807887,2026-05-04
5717101680,2026-05-04
5689597849,2026-05-04
5686637983,2026-05-04
5643233559,2026-05-04
5714996758,2026-05-04
5714996762,2026-05-04
5706611278,2026-05-04
5061600082,2026-05-04
5695634184,2026-05-04
5714985623,2026-05-04
5714994932,2026-05-04
4816682521,2026-05-04
5549197295,2026-05-04
5306659614,2026-05-04
5306657517,2026-05-04
5306658247,2026-05-04
5306655872,2026-05-04
5306657510,2026-05-04
5306659620,2026-05-04
5306659607,2026-05-04
5306659611,2026-05-04
5306659599,2026-05-04
5306657528,2026-05-04
5306657508,2026-05-04
5306658432,2026-05-04
5306655999,2026-05-04
5306655996,2026-05-04
5703065178,2026-05-04
5695542576,2026-05-04
5690365728,2026-05-04
5690355268,2026-05-04
5714459197,2026-05-04
5700702872,2026-05-04
5436491928,2026-05-04
5715056273,2026-05-04
5714996742,2026-05-04
5715056317,2026-05-04
5715842495,2026-05-04
5614807672,2026-05-04
4809965204,2026-05-04
5327691296,2026-05-04
5611715346,2026-05-04
5707749556,2026-05-04
5709920189,2026-05-04
5707757804,2026-05-04
5703069578,2026-05-04
5715004979,2026-05-04
5717450345,2026-05-04
5714997104,2026-05-04
5708042091,2026-05-04
5715842497,2026-05-04
5715842503,2026-05-04
5693142106,2026-05-04
5709369796,2026-05-04
5668187068,2026-05-04
5686683275,2026-05-04
5706742416,2026-05-04
5641254945,2026-05-04
5715059279,2026-05-04
5715029449,2026-05-04
5702455133,2026-05-04
5713178511,2026-05-04
5695648930,2026-05-04
5675101586,2026-05-04
5700843661,2026-05-04
5717016527,2026-05-04
5703311453,2026-05-04
5715579264,2026-05-04
5715842496,2026-05-04
5693142102,2026-05-04
5710336857,2026-05-04
5536900219,2026-05-04
5661131304,2026-05-04
5022702909,2026-05-04
5679730638,2026-05-04
5679730624,2026-05-04
5679730627,2026-05-04
5693142100,2026-05-04
5717413345,2026-05-04
5694268272,2026-05-04
5695376466,2026-05-04
5679830754,2026-05-04
5679258658,2026-05-04
5689558105,2026-05-04
5710336856,2026-05-04
5679827095,2026-05-04
5707950387,2026-05-04
5714497776,2026-05-04
5714462169,2026-05-04
5715579974,2026-05-04
5681891529,2026-05-04
5706924202,2026-05-04
5714989264,2026-05-04
5714989242,2026-05-04
5647486628,2026-05-04
5715842490,2026-05-04
5715842504,2026-05-04
5715842499,2026-05-04
5715842500,2026-05-04
5709369797,2026-05-04
5710336855,2026-05-04
5714497775,2026-05-04
5716352616,2026-05-04
5704123482,2026-05-04
5702221929,2026-05-04
5699574278,2026-05-04
5704809979,2026-05-04
5715024837,2026-05-04
5706586920,2026-05-04
5596350777,2026-05-04
5546374647,2026-05-04
5703519617,2026-05-04
5672125326,2026-05-04
5684933305,2026-05-04
5715842486,2026-05-04
5715842494,2026-05-04
5715842498,2026-05-04
5715842505,2026-05-04
5715842493,2026-05-04
5715842489,2026-05-04
5715842492,2026-05-04
5717714828,2026-05-04
5019911363,2026-05-04
5701158219,2026-05-04
5709369799,2026-05-04
5701146389,2026-05-04
5710336854,2026-05-04
5417267794,2026-05-04
5715841937,2026-05-04
5693134318,2026-05-04
5710104164,2026-05-04
5704174529,2026-05-04
5707768374,2026-05-04
5673739660,2026-05-04
5673687941,2026-05-04
5673698842,2026-05-04
5673698826,2026-05-04
5673687195,2026-05-04
5605583083,2026-05-04
5673770330,2026-05-04
5673770314,2026-05-04
5673851133,2026-05-04
5673699028,2026-05-04
5673766886,2026-05-04
5673690136,2026-05-04
5673770052,2026-05-04
5673694622,2026-05-04
5673691004,2026-05-04
5605379935,2026-05-04
5673700753,2026-05-04
5673849521,2026-05-04
5706545739,2026-05-04
5694115173,2026-05-04
5715842491,2026-05-04
5684684433,2026-05-04
5710694513,2026-05-04
5715161255,2026-05-04
5715579476,2026-05-04
5678732865,2026-05-04
5678847742,2026-05-04
5678732803,2026-05-04
5678750801,2026-05-04
5678716510,2026-05-04
5678695573,2026-05-04
5678752213,2026-05-04
5678655944,2026-05-04
5678702585,2026-05-04
5678709659,2026-05-04
5678774733,2026-05-04
5678852854,2026-05-04
5678495663,2026-05-04
5678705763,2026-05-04
5678752844,2026-05-04
5678719750,2026-05-04
5678733467,2026-05-04
5678706983,2026-05-04
5678746045,2026-05-04
5678745816,2026-05-04
5678704587,2026-05-04
5678731335,2026-05-04
5678660437,2026-05-04
5678710262,2026-05-04
5678662573,2026-05-04
5678732567,2026-05-04
5678493723,2026-05-04
5678716198,2026-05-04
5678752872,2026-05-04
5678493050,2026-05-04
5678707176,2026-05-04
5678694108,2026-05-04
5678750846,2026-05-04
5678706942,2026-05-04
5678710493,2026-05-04
5678851434,2026-05-04
5678656384,2026-05-04
5659051198,2026-05-04
5668195785,2026-05-04
5703436357,2026-05-04
5677576377,2026-05-04
5717393809,2026-05-04
5712846439,2026-05-04
5714997542,2026-05-04
5696458703,2026-05-04
5671553879,2026-05-04
5696412807,2026-05-04
5713159456,2026-05-04
5713190040,2026-05-04
5713028211,2026-05-04
5703012833,2026-05-04
5715842501,2026-05-04
5715842502,2026-05-04
5715842488,2026-05-04
5709369800,2026-05-04
5715035402,2026-05-04
5688299024,2026-05-04
5631311886,2026-05-04
5631313065,2026-05-04
5631330587,2026-05-04
5631329899,2026-05-04
5631329252,2026-05-04
5631329269,2026-05-04
5670226159,2026-05-04
5631332008,2026-05-04
5631429382,2026-05-04
5631314611,2026-05-04
5631312922,2026-05-04
5678709042,2026-05-04
5631328299,2026-05-04
5631428280,2026-05-04
5631330690,2026-05-04
5631313573,2026-05-04
5703249272,2026-05-04
5710695951,2026-05-04
5710695945,2026-05-04
5716297664,2026-05-04
5716458134,2026-05-04
5716454182,2026-05-04
5713359781,2026-05-04
4874616145,2026-05-04
5714256913,2026-05-04
5672648641,2026-05-04
5672648106,2026-05-04
5672756937,2026-05-04
5672605228,2026-05-04
5672581866,2026-05-04
5672621645,2026-05-04
5672584304,2026-05-04
5672608428,2026-05-04
5672611974,2026-05-04
5672672682,2026-05-04
5672670298,2026-05-04
5672479249,2026-05-04
5672766767,2026-05-04
5672628140,2026-05-04
5672648598,2026-05-04
5672607673,2026-05-04
5672670587,2026-05-04
5672691543,2026-05-04
5672661054,2026-05-04
5672612718,2026-05-04
5672669915,2026-05-04
5672611964,2026-05-04
5672661214,2026-05-04
5672646689,2026-05-04
5672631149,2026-05-04
5672654856,2026-05-04
5672633686,2026-05-04
5672628865,2026-05-04
5672478727,2026-05-04
5672478500,2026-05-04
5672581748,2026-05-04
5690238286,2026-05-04
5672607399,2026-05-04
5672648374,2026-05-04
5672618413,2026-05-04
5672620911,2026-05-04
5690414794,2026-05-04
5672760131,2026-05-04
5671268808,2026-05-04
5669402015,2026-05-04
5654999062,2026-05-04
5667826011,2026-05-04
5667943596,2026-05-04
5707165862,2026-05-04
5543440621,2026-05-04
5583033739,2026-05-04
5678823775,2026-05-04
5674835485,2026-05-04
5661700267,2026-05-04
5663873090,2026-05-04
5696374368,2026-05-04
5697688732,2026-05-04
