id,raw_date
5712901269,2026-05-04
5702671783,2026-05-04
5685598552,2026-05-04
5635165784,2026-05-04
5693942582,2026-05-04
5709359767,2026-05-04
5715958869,2026-05-04
4402118552,2026-05-04
4402118922,2026-05-04
5660941043,2026-05-04
5687234830,2026-05-04
5700005684,2026-05-04
5641301572,2026-05-04
5717385620,2026-05-04
5713757520,2026-05-04
5700792071,2026-05-04
5715794138,2026-05-04
5706634017,2026-05-04
5706633988,2026-05-04
5706634010,2026-05-04
5664704892,2026-05-04
5714372714,2026-05-04
5696065029,2026-05-04
5714025352,2026-05-04
5696156181,2026-05-04
5718367766,2026-05-04
5456247379,2026-05-04
5665227187,2026-05-04
5672953603,2026-05-04
5714489441,2026-05-04
5715844926,2026-05-04
5713771140,2026-05-04
5607446192,2026-05-04
5687580870,2026-05-04
5717830521,2026-05-04
5717830363,2026-05-04
5714049221,2026-05-04
5714536040,2026-05-04
5706075912,2026-05-04
5695659172,2026-05-04
5694674789,2026-05-04
5704446907,2026-05-04
5698200575,2026-05-04
5712751202,2026-05-04
5709262159,2026-05-04
5711942183,2026-05-04
5713697907,2026-05-04
5687234863,2026-05-04
5433750030,2026-05-04
5433749547,2026-05-04
5707625588,2026-05-04
5714667869,2026-05-04
5684276509,2026-05-04
5711122161,2026-05-04
5713611386,2026-05-04
5676355682,2026-05-04
5709458823,2026-05-04
5611080949,2026-05-04
5702714648,2026-05-04
5657684986,2026-05-04
5706259671,2026-05-04
5691019043,2026-05-04
5696574911,2026-05-04
5705271556,2026-05-04
5707660938,2026-05-04
5693216560,2026-05-04
5632257474,2026-05-04
5705319060,2026-05-04
5707806626,2026-05-04
5705313033,2026-05-04
5683642533,2026-05-04
5694427433,2026-05-04
5711947898,2026-05-04
5707315254,2026-05-04
5717831792,2026-05-04
5718365803,2026-05-04
5683279723,2026-05-04
5683279711,2026-05-04
5706259629,2026-05-04
5702086401,2026-05-04
5714913880,2026-05-04
5715795352,2026-05-04
5712044064,2026-05-04
5371018650,2026-05-04
5713758277,2026-05-04
5702167024,2026-05-04
5673735469,2026-05-04
5703188956,2026-05-04
5646781417,2026-05-04
5715111112,2026-05-04
5715111090,2026-05-04
5715137474,2026-05-04
5715097452,2026-05-04
5715139110,2026-05-04
5715031621,2026-05-04
5715070007,2026-05-04
5715067039,2026-05-04
5715137655,2026-05-04
5715062208,2026-05-04
5715067723,2026-05-04
5715136258,2026-05-04
5715139745,2026-05-04
5715071882,2026-05-04
5715204049,2026-05-04
5715005354,2026-05-04
5715108978,2026-05-04
5714905883,2026-05-04
5714904327,2026-05-04
5715005892,2026-05-04
5715062423,2026-05-04
5715085729,2026-05-04
5715026166,2026-05-04
5714905434,2026-05-04
5715067949,2026-05-04
5715140945,2026-05-04
5715121586,2026-05-04
5715068296,2026-05-04
5715081800,2026-05-04
5715139426,2026-05-04
5715110932,2026-05-04
5715061589,2026-05-04
5715003976,2026-05-04
5715314099,2026-05-04
5715312900,2026-05-04
5715310627,2026-05-04
5680360459,2026-05-04
5700678064,2026-05-04
5716980472,2026-05-04
5702077930,2026-05-04
5714989259,2026-05-04
5694043788,2026-05-04
5694043787,2026-05-04
5540408301,2026-05-04
5717847137,2026-05-04
5709543928,2026-05-04
5547970038,2026-05-04
5370359285,2026-05-04
5707824971,2026-05-04
5703437498,2026-05-04
5692797359,2026-05-04
5655471605,2026-05-04
5716351269,2026-05-04
5655009523,2026-05-04
5709248741,2026-05-04
5686373260,2026-05-04
5716303555,2026-05-04
5716303548,2026-05-04
5714994046,2026-05-04
5715051064,2026-05-04
5715194162,2026-05-04
5714783802,2026-05-04
5634856120,2026-05-04
5022770999,2026-05-04
5675062885,2026-05-04
5713234918,2026-05-04
5693134318,2026-05-04
5704397695,2026-05-04
5701160621,2026-05-04
5680942508,2026-05-04
5704311398,2026-05-04
5694213247,2026-05-04
5689540522,2026-05-04
5618133048,2026-05-04
5654217025,2026-05-04
5644885337,2026-05-04
5699003743,2026-05-04
5646688298,2026-05-04
5658661028,2026-05-04
5715067304,2026-05-04
5400857149,2026-05-04
5648791403,2026-05-04
5710844487,2026-05-04
5715215336,2026-05-04
5715051334,2026-05-04
5671364870,2026-05-04
5695362354,2026-05-04
5715110593,2026-05-04
5715111079,2026-05-04
5715139135,2026-05-04
5715120868,2026-05-04
5715079313,2026-05-04
5715076462,2026-05-04
5714942649,2026-05-04
5714945764,2026-05-04
5714941496,2026-05-04
5715073817,2026-05-04
5714967916,2026-05-04
5715511193,2026-05-04
5714949505,2026-05-04
5704318258,2026-05-04
5714943402,2026-05-04
5680363357,2026-05-04
5699812523,2026-05-04
5668124377,2026-05-04
5665828717,2026-05-04
5685229509,2026-05-04
5709014044,2026-05-04
5716534902,2026-05-04
5658124342,2026-05-04
5716835826,2026-05-04
5713840309,2026-05-04
5717650374,2026-05-04
5670746409,2026-05-04
5705019275,2026-05-04
5716142958,2026-05-04
5718277157,2026-05-04
5718277152,2026-05-04
5672545052,2026-05-04
5714531336,2026-05-04
5702044455,2026-05-04
5673889723,2026-05-04
5680324738,2026-05-04
5682581462,2026-05-04
5681925555,2026-05-04
5670021301,2026-05-04
5542494071,2026-05-04
4811263741,2026-05-04
5630968524,2026-05-04
5716142996,2026-05-04
5718277154,2026-05-04
5709808224,2026-05-04
5648122076,2026-05-04
5699574278,2026-05-04
5715465954,2026-05-04
5718312883,2026-05-04
5694011449,2026-05-04
5695186360,2026-05-04
5716924708,2026-05-04
5689147524,2026-05-04
5550167850,2026-05-04
5690466037,2026-05-04
5710922013,2026-05-04
5706619037,2026-05-04
5708334294,2026-05-04
5718384287,2026-05-04
5714035007,2026-05-04
5709765804,2026-05-04
5693180111,2026-05-04
5509328330,2026-05-04
5710868430,2026-05-04
5648792954,2026-05-04
5707983798,2026-05-04
5528222995,2026-05-04
5707680167,2026-05-04
5677726403,2026-05-04
5238606079,2026-05-04
5714943811,2026-05-04
5599259701,2026-05-04
5605608138,2026-05-04
5680879614,2026-05-04
5713229318,2026-05-04
5679406536,2026-05-04
5646351730,2026-05-04
5713582096,2026-05-04
5714970000,2026-05-04
5678956627,2026-05-04
5686881651,2026-05-04
5706078324,2026-05-04
5690461534,2026-05-04
5706612580,2026-05-04
5708041472,2026-05-04
5708041470,2026-05-04
5686660302,2026-05-04
5680353169,2026-05-04
5680361259,2026-05-04
5680360498,2026-05-04
5716463636,2026-05-04
5698463609,2026-05-04
5712885875,2026-05-04
5716922669,2026-05-04
5716923727,2026-05-04
5714110428,2026-05-04
4870384491,2026-05-04
5718314820,2026-05-04
5695008915,2026-05-04
5695008938,2026-05-04
5676871466,2026-05-04
5677116139,2026-05-04
5628005182,2026-05-04
5697067432,2026-05-04
5694362731,2026-05-04
5693911340,2026-05-04
5693911347,2026-05-04
5697155760,2026-05-04
5694213121,2026-05-04
5693911353,2026-05-04
5693911339,2026-05-04
5694041467,2026-05-04
5661819194,2026-05-04
5548552869,2026-05-04
5694123344,2026-05-04
5710160155,2026-05-04
5251635405,2026-05-04
5706606211,2026-05-04
5698294564,2026-05-04
5680359816,2026-05-04
5699784521,2026-05-04
5554137041,2026-05-04
5688229940,2026-05-04
5704068489,2026-05-04
5670860215,2026-05-04
5681891529,2026-05-04
5664445143,2026-05-04
5704174529,2026-05-04
5696320548,2026-05-04
5678726003,2026-05-04
5678751837,2026-05-04
5618073284,2026-05-04
5603285031,2026-05-04
5683639068,2026-05-04
5677129017,2026-05-04
5717641091,2026-05-04
5699788316,2026-05-04
5680010075,2026-05-04
5696699794,2026-05-04
5608038174,2026-05-04
5712372468,2026-05-04
5714268734,2026-05-04
5706601577,2026-05-04
5696116217,2026-05-04
5696116215,2026-05-04
5714036015,2026-05-04
5678868093,2026-05-04
5687109687,2026-05-04
5712845148,2026-05-04
5716524377,2026-05-04
5657783290,2026-05-04
5680360458,2026-05-04
5709105360,2026-05-04
5706620412,2026-05-04
5715573687,2026-05-04
5694954111,2026-05-04
5694954104,2026-05-04
5715314268,2026-05-04
5702137078,2026-05-04
5718272617,2026-05-04
5715016059,2026-05-04
5715052920,2026-05-04
4686342347,2026-05-04
5614680612,2026-05-04
5673794335,2026-05-04
5674412237,2026-05-04
5712044413,2026-05-04
5701506506,2026-05-04
5145041920,2026-05-04
5437985107,2026-05-04
5667637691,2026-05-04
5678582379,2026-05-04
5701070012,2026-05-04
5678935680,2026-05-04
5701042005,2026-05-04
5710748460,2026-05-04
5681806406,2026-05-04
5503877771,2026-05-04
5503963795,2026-05-04
5503965808,2026-05-04
5503819633,2026-05-04
5503929663,2026-05-04
5503870045,2026-05-04
5503913859,2026-05-04
5503963281,2026-05-04
5503866234,2026-05-04
5503877224,2026-05-04
5503882635,2026-05-04
5503881025,2026-05-04
5503766803,2026-05-04
5700879294,2026-05-04
5503879240,2026-05-04
5503878854,2026-05-04
5503866004,2026-05-04
5503883076,2026-05-04
5503938591,2026-05-04
5503878125,2026-05-04
5674668760,2026-05-04
5503936848,2026-05-04
5503820603,2026-05-04
5503874424,2026-05-04
5503917487,2026-05-04
5503965881,2026-05-04
5503879657,2026-05-04
5503934302,2026-05-04
5503766683,2026-05-04
5503933677,2026-05-04
5503878622,2026-05-04
5503882392,2026-05-04
5503963437,2026-05-04
5503879429,2026-05-04
5503864691,2026-05-04
5503791421,2026-05-04
5716980863,2026-05-04
5718186700,2026-05-04
5716930494,2026-05-04
5715041436,2026-05-04
5673593693,2026-05-04
5564587735,2026-05-04
5677420901,2026-05-04
5671506618,2026-05-04
5710852172,2026-05-04
5671623451,2026-05-04
5674786440,2026-05-04
5679851265,2026-05-04
5699214500,2026-05-04
5714062750,2026-05-04
5631168815,2026-05-04
5716981988,2026-05-04
5716930489,2026-05-04
5715015653,2026-05-04
5714035944,2026-05-04
5715577456,2026-05-04
5029665772,2026-05-04
5689550268,2026-05-04
5614536578,2026-05-04
5461187259,2026-05-04
5716963179,2026-05-04
5716963197,2026-05-04
5716963196,2026-05-04
5716963159,2026-05-04
5716963144,2026-05-04
5716963233,2026-05-04
5716963095,2026-05-04
5716963162,2026-05-04
5716963137,2026-05-04
5716963146,2026-05-04
5716963106,2026-05-04
5716963157,2026-05-04
5716963268,2026-05-04
5716963232,2026-05-04
5709806511,2026-05-04
5674990157,2026-05-04
5716976642,2026-05-04
5712097836,2026-05-04
5712097857,2026-05-04
5712097880,2026-05-04
5712097997,2026-05-04
5712097932,2026-05-04
5712097941,2026-05-04
5712098018,2026-05-04
5712097885,2026-05-04
5712097909,2026-05-04
5712097918,2026-05-04
5712097910,2026-05-04
5712097920,2026-05-04
5716984997,2026-05-04
5716984970,2026-05-04
5711955971,2026-05-04
5711955277,2026-05-04
5711956498,2026-05-04
5716311294,2026-05-04
5673294669,2026-05-04
5713994907,2026-05-04
5704025964,2026-05-04
5717003209,2026-05-04
5693389833,2026-05-04
5693389850,2026-05-04
5707996688,2026-05-04
5707772001,2026-05-04
5707818168,2026-05-04
5716059562,2026-05-04
5716980842,2026-05-04
5716930334,2026-05-04
5718064911,2026-05-04
5691453813,2026-05-04
5707369889,2026-05-04
5712109638,2026-05-04
5716977174,2026-05-04
5715971424,2026-05-04
5308940673,2026-05-04
5655439262,2026-05-04
5718207481,2026-05-04
5716990773,2026-05-04
5714783620,2026-05-04
5716048704,2026-05-04
5704359725,2026-05-04
5626140942,2026-05-04
5672039779,2026-05-04
5672075894,2026-05-04
5716051864,2026-05-04
5701271416,2026-05-04
5508480513,2026-05-04
5503783611,2026-05-04
5503784094,2026-05-04
5503783344,2026-05-04
5503877433,2026-05-04
5503914527,2026-05-04
5503879341,2026-05-04
5503973682,2026-05-04
5503883323,2026-05-04
5503867358,2026-05-04
5503794363,2026-05-04
5503962794,2026-05-04
5503973727,2026-05-04
5503883776,2026-05-04
5658650217,2026-05-04
5712097908,2026-05-04
5712132591,2026-05-04
5715037350,2026-05-04
5714943726,2026-05-04
5709182828,2026-05-04
5718080619,2026-05-04
5695728338,2026-05-04
5715030077,2026-05-04
5713958999,2026-05-04
5718177480,2026-05-04
5663520936,2026-05-04
5663521098,2026-05-04
5663522360,2026-05-04
5663520979,2026-05-04
5663522340,2026-05-04
5663522364,2026-05-04
5663522452,2026-05-04
5663522311,2026-05-04
5663522262,2026-05-04
5663522442,2026-05-04
5663522914,2026-05-04
5663522908,2026-05-04
5663521102,2026-05-04
5663521276,2026-05-04
5663522241,2026-05-04
5663522267,2026-05-04
5663524084,2026-05-04
5663522933,2026-05-04
5663522821,2026-05-04
5663522789,2026-05-04
5663522746,2026-05-04
5663521133,2026-05-04
5663520957,2026-05-04
5663521035,2026-05-04
5716980627,2026-05-04
5715012192,2026-05-04
5715010731,2026-05-04
5715987514,2026-05-04
5716238431,2026-05-04
5605398726,2026-05-04
5715291949,2026-05-04
5706742416,2026-05-04
5674808813,2026-05-04
5705062787,2026-05-04
5678810714,2026-05-04
5387049579,2026-05-04
5674899444,2026-05-04
5645514361,2026-05-04
5714597146,2026-05-04
5718195368,2026-05-04
5718106025,2026-05-04
5716238195,2026-05-04
5715048432,2026-05-04
5689331708,2026-05-04
5711956375,2026-05-04
5718202605,2026-05-04
5718202835,2026-05-04
5714986574,2026-05-04
5709887313,2026-05-04
5714754696,2026-05-04
5690313641,2026-05-04
5690313638,2026-05-04
5690313652,2026-05-04
5715022398,2026-05-04
5715000866,2026-05-04
5716980577,2026-05-04
5680365730,2026-05-04
5714664327,2026-05-04
5714186125,2026-05-04
5707680195,2026-05-04
5711834007,2026-05-04
5651930247,2026-05-04
5621568517,2026-05-04
5707340351,2026-05-04
5696391105,2026-05-04
5715044740,2026-05-04
5685735492,2026-05-04
5699374086,2026-05-04
5718197458,2026-05-04
5718001550,2026-05-04
5718024026,2026-05-04
5687577050,2026-05-04
5699571356,2026-05-04
5715026456,2026-05-04
5715046324,2026-05-04
5712109705,2026-05-04
5716080927,2026-05-04
5714893365,2026-05-04
5715742220,2026-05-04
5702086402,2026-05-04
5702336877,2026-05-04
5695524731,2026-05-04
5711905011,2026-05-04
5711863218,2026-05-04
5536080744,2026-05-04
5694287244,2026-05-04
5694287287,2026-05-04
5654948477,2026-05-04
5595578811,2026-05-04
5718192267,2026-05-04
5679340387,2026-05-04
5699044661,2026-05-04
5714836538,2026-05-04
5695750543,2026-05-04
5295887586,2026-05-04
5210486355,2026-05-04
5704447112,2026-05-04
5718189174,2026-05-04
5716909018,2026-05-04
5687231311,2026-05-04
5674166441,2026-05-04
5677969387,2026-05-04
5717299300,2026-05-04
5713769218,2026-05-04
5295887580,2026-05-04
5295888634,2026-05-04
5295888431,2026-05-04
5210483052,2026-05-04
5295887997,2026-05-04
5708444530,2026-05-04
5716226431,2026-05-04
5210481381,2026-05-04
5210481384,2026-05-04
5210481383,2026-05-04
5210480202,2026-05-04
5210480204,2026-05-04
5716222593,2026-05-04
5654934887,2026-05-04
5210482307,2026-05-04
5711258833,2026-05-04
5210480060,2026-05-04
5210486356,2026-05-04
5718192497,2026-05-04
5295889246,2026-05-04
5712659336,2026-05-04
5615412552,2026-05-04
5710436712,2026-05-04
5616271070,2026-05-04
5695033724,2026-05-04
5689747063,2026-05-04
5715000730,2026-05-04
5714986666,2026-05-04
5715017641,2026-05-04
5715040246,2026-05-04
5715040305,2026-05-04
5715001127,2026-05-04
5715040555,2026-05-04
5715040295,2026-05-04
5715017633,2026-05-04
5715017642,2026-05-04
5715000694,2026-05-04
5715000741,2026-05-04
5715040579,2026-05-04
5714986630,2026-05-04
5714986555,2026-05-04
5715017498,2026-05-04
5715017632,2026-05-04
5715040283,2026-05-04
5715000808,2026-05-04
5714986542,2026-05-04
5715040235,2026-05-04
5715040304,2026-05-04
5715023544,2026-05-04
5715017659,2026-05-04
5715017533,2026-05-04
5715040281,2026-05-04
5715017528,2026-05-04
5715017675,2026-05-04
5714986661,2026-05-04
5715017694,2026-05-04
5715000746,2026-05-04
5715017541,2026-05-04
5714986551,2026-05-04
5714999549,2026-05-04
5715000764,2026-05-04
5715017667,2026-05-04
5714986664,2026-05-04
5715017645,2026-05-04
5715031431,2026-05-04
5715017682,2026-05-04
5712868925,2026-05-04
5715040687,2026-05-04
5714986699,2026-05-04
5695021681,2026-05-04
5715017550,2026-05-04
5715017532,2026-05-04
5714991261,2026-05-04
5710057269,2026-05-04
5714995760,2026-05-04
5714995678,2026-05-04
5715017535,2026-05-04
5715358417,2026-05-04
5714689581,2026-05-04
5718222825,2026-05-04
5666002116,2026-05-04
5718185812,2026-05-04
5598071142,2026-05-04
5598084281,2026-05-04
5696349024,2026-05-04
5714610997,2026-05-04
5697241833,2026-05-04
5717679985,2026-05-04
5708048351,2026-05-04
5715581498,2026-05-04
5534096458,2026-05-04
5690366174,2026-05-04
5708014583,2026-05-04
5674776325,2026-05-04
5684876276,2026-05-04
5673933696,2026-05-04
5714995751,2026-05-04
5691305680,2026-05-04
5701755948,2026-05-04
5715581811,2026-05-04
5466089813,2026-05-04
5715059547,2026-05-04
5714743859,2026-05-04
5714767758,2026-05-04
5718051709,2026-05-04
5715313425,2026-05-04
5710208906,2026-05-04
5638116274,2026-05-04
5709869735,2026-05-04
5252815393,2026-05-04
5252982472,2026-05-04
5252836484,2026-05-04
5252939904,2026-05-04
5252946252,2026-05-04
5252847537,2026-05-04
5252970308,2026-05-04
5252977435,2026-05-04
5252965128,2026-05-04
5252950494,2026-05-04
5617691462,2026-05-04
5253052476,2026-05-04
5253083530,2026-05-04
5638116575,2026-05-04
5662597721,2026-05-04
5716744558,2026-05-04
5668181858,2026-05-04
5253030353,2026-05-04
5252764728,2026-05-04
5253091287,2026-05-04
5687533637,2026-05-04
5687533643,2026-05-04
5687533639,2026-05-04
5676935812,2026-05-04
5683632841,2026-05-04
5701068140,2026-05-04
5703313529,2026-05-04
5673097949,2026-05-04
5673519941,2026-05-04
