job_title,company,salary,location,raw_date
Technical Support Professional,IBM,38946.73,UK (GB),2026-05-04
Software Engineer,IBM,45196.06,UK (GB),2026-05-04
Software Engineer,IBM,45791.18,UK (GB),2026-05-04
Java Fullstack Software Developer,ibm,48829.84,UK (GB),2026-05-04
Software Engineer,IBM,45870.07,UK (GB),2026-05-04
Incident & Problem Manager,UCAS,40893.75,UK (GB),2026-05-04
Product Owner,UCAS,46075.88,UK (GB),2026-05-04
Technical Support Professional,ibm,36344.26,UK (GB),2026-05-04
Full Stack Developer,ibm,50753.6,UK (GB),2026-05-04
Software Test,ibm,43312.27,UK (GB),2026-05-04
Full Stack Developer,ibm,48164.49,UK (GB),2026-05-04
DevOps,ibm,46516.5,UK (GB),2026-05-04
Head of Data Science,Halfords Careers,55540.07,"Worcestershire, West Midlands (GB)",2026-05-04
Global Head of Risk Solutions,Quantexa,86518.66,"London, UK (GB)",2026-05-04
Senior MLOps Engineer,ibm,58174.75,UK (GB),2026-05-04
Senior Manager Demand Generation,ThermoFisher Scientific,56330.62,UK (GB),2026-05-04
Technical Support Engineer - Cloud/API,ibm,42232.03,UK (GB),2026-05-04
Software developer,ibm,64258.37,UK (GB),2026-05-04
Digital Data & Consent Lead,Prudential Distribution,47892.41,"Edinburgh, Scotland (GB)",2026-05-04
Senior - Data Engineer,ey,45251.79,UK (GB),2026-05-04
Lead Data Architect,Novo Nordisk,50052.92,"London, UK (GB)",2026-05-04
Back End (C# .NET) Software Engineer,Thermo Fisher Scientific,65430.65,UK (GB),2026-05-04
"Finance Director, Software Forecasting & Planning",PlayStation Global,104451.94,"London, UK (GB)",2026-05-04
Back End (C# .NET) Software Engineer,ThermoFisher Scientific,57953.03,UK (GB),2026-05-04
Technical Operations Administrator,Spirax-Sarco Ltd.,42339.3,"Skelmersdale, Lancashire (GB)",2026-05-04
"Sr. Director, Analyst – Data & Analytics and AI Transformation in Procurement (Remote - EMEA)",Gartner,74692.3,UK (GB),2026-05-04
Senior Database Developer with Security Clearance,The Swift Group,147486.39,"Herndon, Fairfax County (US)",2026-05-04
Full Stack Software Engineer with Security Clearance,The Swift Group,193351.31,"Herndon, Fairfax County (US)",2026-05-04
Software Engineer with Security Clearance,The Swift Group,184685.48,"Columbia, Howard County (US)",2026-05-04
Senior Database Developer with Security Clearance,The Swift Group,146042.8,"Herndon, Fairfax County (US)",2026-05-04
Senior Database Engineer with Security Clearance,The Swift Group,150542.53,"Herndon, Fairfax County (US)",2026-05-04
Information Systems Security Engineer (ISSE) with Security Clearance,The Swift Group,116732.55,"Fort Belvoir, Fairfax County (US)",2026-05-04
Senior Data Engineer with Security Clearance,The Swift Group,151366.27,"Reston, Fairfax County (US)",2026-05-04
Senior Cloud Engineer with Security Clearance,The Swift Group,166147.44,"Reston, Fairfax County (US)",2026-05-04
Senior Data Engineer with Security Clearance,The Swift Group,151086.19,"Herndon, Fairfax County (US)",2026-05-04
Mechanical Engineer with OCONUS Travel with Security Clearance,The Swift Group,178987.08,"Dulles Town Center, Loudoun County (US)",2026-05-04
Software Engineer with Security Clearance,The Swift Group,225581.97,"Fairfax, Fairfax County (US)",2026-05-04
Software Engineer with Security Clearance,The Swift Group,238607.69,"Augusta, Richmond County (US)",2026-05-04
Hybrid - Software Application Developer with Security Clearance,The Swift Group,192942.03,"Herndon, Fairfax County (US)",2026-05-04
Platform Engineer with Security Clearance,The Swift Group,175953.38,"Fort Sam Houston, Bexar County (US)",2026-05-04
Information Systems Security Engineer (ISSE) with Security Clearance,The Swift Group,141999.5,"Reston, Fairfax County (US)",2026-05-04
DevOps Engineer with Security Clearance,The Swift Group,148899.66,"Columbia, Howard County (US)",2026-05-04
DevOps Engineer with Security Clearance,The Swift Group,181027.0,"Fort Sam Houston, Bexar County (US)",2026-05-04
Platform Engineer with Security Clearance,The Swift Group,144726.33,"Columbia, Howard County (US)",2026-05-04
Software Engineer with Security Clearance,The Swift Group,140253.36,"Newport News, Newport News City (US)",2026-05-04
Software Engineer with Security Clearance,The Swift Group,149573.7,"Norfolk, Norfolk City (US)",2026-05-04
DevOps Engineer with Security Clearance,The Swift Group,192373.56,"Augusta, Richmond County (US)",2026-05-04
Systems Administrator with Security Clearance,The Swift Group,119740.8,"Laurel, Prince George's County (US)",2026-05-04
Configuration Specialist / SME with Security Clearance,The Swift Group,97567.19,"Manassas, Prince William County (US)",2026-05-04
Information Systems Security Engineer (ISSE) with Security Clearance,The Swift Group,129616.21,"Fairfax, Fairfax County (US)",2026-05-04
Data Scientist - Mentorship and Training with Security Clearance,The Swift Group,109178.2,"Fairfax, Fairfax County (US)",2026-05-04
Electrical Engineer with OCONUS Travel with Security Clearance,The Swift Group,250516.52,"Dulles Town Center, Loudoun County (US)",2026-05-04
Software Engineer with Security Clearance,The Swift Group,172464.25,"Fairfax, Fairfax County (US)",2026-05-04
Hybrid - Software Engineer with Security Clearance,The Swift Group,199845.4,"Herndon, Fairfax County (US)",2026-05-04
DevOps Engineer with Security Clearance,The Swift Group,175743.25,"Reston, Fairfax County (US)",2026-05-04
Software Engineer SME with Security Clearance,The Swift Group,231311.05,"Herndon, Fairfax County (US)",2026-05-04
Software Application Developer with Security Clearance,The Swift Group,196846.0,"Herndon, Fairfax County (US)",2026-05-04
Cloud Engineer with Security Clearance,The Swift Group,243204.77,"Chantilly, Fairfax County (US)",2026-05-04
Software Engineer with Security Clearance,The Swift Group,149695.84,"Norfolk, Norfolk City (US)",2026-05-04
Senior Systems Engineer (Cloud and Platform Engineering) with Security Clearance,The Swift Group,147416.92,"Chantilly, Fairfax County (US)",2026-05-04
Platform Engineer with Security Clearance,The Swift Group,144759.6,"Columbia, Howard County (US)",2026-05-04
Software Engineer - Frontend with Security Clearance,The Swift Group,188171.34,"Chantilly, Fairfax County (US)",2026-05-04
Enterprise Architect with Security Clearance,The Swift Group,263780.1,"Fairfax, Fairfax County (US)",2026-05-04
Data Scientist with Security Clearance,The Swift Group,133579.62,"Seybold, Miami-Dade County (US)",2026-05-04
Recruiting Manager with Security Clearance,Barbaricum,119667.29,"East Lake-Orient Park, Hillsborough County (US)",2026-05-04
Software Engineer - Backend with Security Clearance,The Swift Group,196075.02,"Chantilly, Fairfax County (US)",2026-05-04
"IT Applications Engineer V - Data Science, Data & AI Engineering, Application Engineering",Kaiser,165015.69,"Pleasanton, Alameda County (US)",2026-05-04
Network Engineer with Security Clearance,The Swift Group,223270.9,"Herndon, Fairfax County (US)",2026-05-04
Network Engineer with Security Clearance,The Swift Group,154788.77,"Fairfax, Fairfax County (US)",2026-05-04
Cloud Engineer Intern,ATPCO,54434.67,"Herndon, Fairfax County (US)",2026-05-04
Telecommunications Specialist with Security Clearance,The Swift Group,99055.36,"Fairfax, Fairfax County (US)",2026-05-04
Systems Engineer with Security Clearance,The Swift Group,138340.58,"Chantilly, Fairfax County (US)",2026-05-04
"AI Generalist-Huntsville, AL with Security Clearance","DirectViz, LLC",138680.45,"Huntsville, Madison County (US)",2026-05-04
Junior Revenue Growth Management Analyst,Swire Coca Cola,108920.28,"Draper, Salt Lake County (US)",2026-05-04
Network Administrator with Security Clearance,Scientific Research Corporation,113155.09,"Beachville, St. Mary's County (US)",2026-05-04
Network Administrator (Mid-Level) with Security Clearance,Scientific Research Corporation,108618.22,"Egypt Lake-Leto, Hillsborough County (US)",2026-05-04
Network Engineer with Security Clearance,The Swift Group,195921.0,"Chantilly, Fairfax County (US)",2026-05-04
IT Program Manager with Security Clearance,The Swift Group,157991.86,"Herndon, Fairfax County (US)",2026-05-04
Supply Chain Strategy Manager,Lennox,164380.52,"Richardson, Lawrence County (US)",2026-05-04
Senior Talent Acquisition Partner,Aegis Worldwide,100083.73,"Troy, Pike County (US)",2026-05-04
"Inventory Planning Systems, Sr Manager",CVS Health,150365.75,"Woonsocket, Providence County (US)",2026-05-04
Senior Talent Acquisition Sourcing Partner,eShocan,98326.51,"Troy, Pike County (US)",2026-05-04
Director/Senior Director/ Executive Director: Digital Innovation & Technology Strategy - Global PK/PD & Pharmacometrics,Lilly,272144.28,"Uptown, Marion County (US)",2026-05-04
Director/Senior Director/ Executive Director: Digital Innovation & Technology Strategy - Global PK/PD & Pharmacometrics,Lilly,209149.97,"Boston, Suffolk County (US)",2026-05-04
"Senior Product Marketing Manager, AI Solutions – Healthcare",HP,147050.0,"Fort Collins, Larimer County (US)",2026-05-04
Senior Analytics Engineer,Harnham,104400.35,"Indianapolis, Marion County (US)",2026-05-04
Senior Technical Product Manager,Booz Allen Hamilton,99000.0,"Mc Lean, Fairfax County (US)",2026-05-04
Data Engineer,Covista,113266.73,"Lisle, DuPage County (US)",2026-05-04
Claims Transformation Domain Lead,Chubb,180000.0,"Jersey City, Hudson County (US)",2026-05-04
Senior Customer Engineer - CTJ - TS/SCI with Security Clearance,Microsoft Corporation,186891.36,"Reston, Fairfax County (US)",2026-05-04
Cloud Application Engineer,Trabus Technologies,110000.0,"San Diego, San Diego County (US)",2026-05-04
Project Manager (Data Science),Vizient,68500.0,"Irving, Dallas (US)",2026-05-04
Senior Project Manager (Data Science),Vizient,88900.0,"Irving, Dallas (US)",2026-05-04
"AI Enablement Program Manager (Teradyne, North Reading)",Teradyne,169690.56,"North Reading, Middlesex County (US)",2026-05-04
"Senior Director, AI & Data Engineering",Structure Therapeutics,265000.0,"South San Francisco, San Mateo County (US)",2026-05-04
Recruiting Manager,Barbaricum,108518.2,US (US),2026-05-04
Systems Analyst I with Security Clearance,Scientific Research Corporation,82621.9,"Beachville, St. Mary's County (US)",2026-05-04
Business Development Manager,NextGen Invent Corporation,181947.78,"Grand Central, Manhattan (US)",2026-05-04
"AI Generalist-Huntsville, AL","DirectViz Solutions, LLC",128409.48,"Redstone Arsenal, Madison County (US)",2026-05-04
Principal Advanced Cloud Engineer Manager (ACE)- CTJ-Poly with Security Clearance,Microsoft Corporation,237961.39,"Reston, Fairfax County (US)",2026-05-04
Trener Programowania dla dzieci i młodzieży,Coding Giants,86807.02,"New York City, New York (US)",2026-05-04
Software Engineer (Entry-Senior) - Navy Training & Simulation Sy with Security Clearance,HII Mission Technologies,138040.89,"Virginia Beach, Virginia Beach City (US)",2026-05-04
"Management Consultant, Life Sciences",BIP US,211012.6,"Philadelphia, Philadelphia County (US)",2026-05-04
"Management Consultant, Life Sciences",BIP US,201050.11,"Boston, Thomas County (US)",2026-05-04
Technical Writer- TS/SCI with Polygraph,General Dynamics Information Technology,94925.79,"Vienna, Dooly County (US)",2026-05-04
Security Customer Experience Engineer II,Microsoft Corporation,98916.88,"Redmond, King County (US)",2026-05-04
"Manager, Product Stewardship & Regulatory Affairs",Johnson Controls,154847.1,US (US),2026-05-04
Network Administrator (Mid-Level),Scientific Research Corporation,105481.2,"Egypt Lake-Leto, Hillsborough County (US)",2026-05-04
Principal Wireless Standards Engineer,EchoStar,132770.61,"Littleton, Arapahoe County (US)",2026-05-04
Database Administrator (OBA) (TS/SCI with Poly),Solerity,145421.55,"Pimmit, Fairfax County (US)",2026-05-04
Technical Writer (TS/SCI with Poly),Solerity,158216.38,"Pimmit, Fairfax County (US)",2026-05-04
Enterprise Architect (TS/SCI with Poly),Solerity,168635.02,"Pimmit, Fairfax County (US)",2026-05-04
Asset Manager (TS/SCI with Poly),Solerity,175512.11,"Pimmit, Fairfax County (US)",2026-05-04
IT Operations Manager (TS/SCI with Poly),Solerity,140422.94,"Pimmit, Fairfax County (US)",2026-05-04
Product Support Engineer (TS/SCI with Poly),Solerity,139758.4,"Pimmit, Fairfax County (US)",2026-05-04
ServiceNow Administrator (TS/SCI with Poly),Solerity,156344.61,"Pimmit, Fairfax County (US)",2026-05-04
Endpoint Engineer (TS/SCI with Poly),Solerity,154438.28,"Pimmit, Fairfax County (US)",2026-05-04
Cloud Solutions Architect (TS/SCI with Poly),Solerity,166329.6,"Pimmit, Fairfax County (US)",2026-05-04
Information Systems Security Engineer ISSE (TS/SCI with Poly),Solerity,154547.61,"Pimmit, Fairfax County (US)",2026-05-04
Change Manager (TS/SCI with Poly),Solerity,174917.73,"Pimmit, Fairfax County (US)",2026-05-04
Automation Engineer (TS/SCI with Poly),Solerity,144040.61,"Pimmit, Fairfax County (US)",2026-05-04
IT Service Manager (TS/SCI with Poly),Solerity,174932.75,"Pimmit, Fairfax County (US)",2026-05-04
Network Administrator,Scientific Research Corporation,111468.8,"Beachville, St. Mary's County (US)",2026-05-04
Senior Product Manager - Commercial AI,Hexion Careers,120089.14,US (US),2026-05-04
"Intern, Marketing: Audience & CDP Strategy (Summer 2026)",Chamberlain Group,69688.04,"Oak Brook, DuPage County (US)",2026-05-04
Intelligent Automation Developer II - UiPath/Agentic AI,CareSource Management Services,72200.0,US (US),2026-05-04
Platform Engineer (TS/SCI with Poly),Solerity,159286.44,"Pimmit, Fairfax County (US)",2026-05-04
DevSecOps Engineer (TS/SCI with Poly),Solerity,168717.69,"Pimmit, Fairfax County (US)",2026-05-04
Security Operations Engineer (SOE) (TS/SCI with Poly),Solerity,162540.27,"Pimmit, Fairfax County (US)",2026-05-04
Client Principal - AI Consulting (Property & Casualty Insurance),CloudFactory,225012.38,"Boston, Suffolk County (US)",2026-05-04
Client Principal - AI Consulting (Property & Casualty Insurance),CloudFactory,227413.25,"Washington, D.C., US (US)",2026-05-04
Client Principal - AI Consulting (Property & Casualty Insurance),CloudFactory,196977.64,"Durham, Durham County (US)",2026-05-04
Client Principal - AI Consulting (Property & Casualty Insurance),CloudFactory,247758.06,"Chelsea and Clinton, Manhattan (US)",2026-05-04
"Applied Data Scientist/Hybrid/ Lehi, UT","Motion Recruitment Partners, LLC",91487.17,"Cedar Pass, Utah County (US)",2026-05-04
Senior Customer Experience Engineer,Microsoft Corporation,178408.69,"Redmond, King County (US)",2026-05-04
Customer Experience Engineer,Microsoft Corporation,110248.45,"Redmond, King County (US)",2026-05-04
"Enterprise Asset Management (EAM) Analyst, Emerging Talent Intern (Fall)",Metropolitan Transportation Authority,33116.64,"New York City, New York (US)",2026-05-04
Cybersecurity AI Architect,onsemi,147330.06,"Scottsdale, Maricopa County (US)",2026-05-04
Infrastructure Engineer (TS/SCI with Poly),Solerity,164127.53,"Pimmit, Fairfax County (US)",2026-05-04
Network Engineer (TS/SCI with Poly),Solerity,148171.83,"Mc Lean, Fairfax County (US)",2026-05-04
Software Engineer,Booz Allen Hamilton,179003.64,"Triangle, Prince William County (US)",2026-05-04
"Product Owner ::: San Antonio, TX ::: Long Term",VRN Technologies,89561.98,"Fort Sam Houston, Bexar County (US)",2026-05-04
Software Engineer with Security Clearance,Booz Allen Hamilton,162192.03,"Triangle, Prince William County (US)",2026-05-04
Supply Chain Strategy Manager,Lennox International,170197.36,"Richardson, Dallas (US)",2026-05-04
"Solution Architect, Customer Data and MarTech",Academy,181474.34,"Katy, Harris County (US)",2026-05-04
Customer Experience Engineering,Microsoft Corporation,169607.23,"Atlanta, Fulton County (US)",2026-05-04
AI Leads - Clinical/Drug Substance/Drug Product with CDMO (Contract Development and Manufacturing Organization) Exp. (Remote),OMG Technologies,124835.2,US (US),2026-05-04
BI & Analytics Manager,Altitude Technology Solutions Inc,124520.95,"Tyler, Smith County (US)",2026-05-04
Lead Product Manager- Insights & Reporting Data Direct (P161),8451,125000.0,US (US),2026-05-04
Senior Endpoint Engineer | R&D Specialist,3500 Square,124652.12,US (US),2026-05-04
Tier 3 EM Reporting Support Srv,3500 Square,94413.43,US (US),2026-05-04
Power Business Intelligence (BI) Analyst with Security Clearance,Computer World Services Corp,91801.1,"Ashburn, Loudoun County (US)",2026-05-04
"NISSC 3 Information Systems Security Officer, Senior with Security Clearance",American Systems Corporation,165539.62,"Peterson Air Force Base, El Paso County (US)",2026-05-04
NISSC Information Systems Security Analyst III with Security Clearance,American Systems Corporation,197830.08,"Peterson Air Force Base, El Paso County (US)",2026-05-04
NISSC 3 Database Architect III with Security Clearance,American Systems Corporation,239981.27,"Peterson Air Force Base, El Paso County (US)",2026-05-04
"NISSC 3 Configuration Analyst, Lead with Security Clearance",American Systems Corporation,153068.03,"Peterson Air Force Base, El Paso County (US)",2026-05-04
Digital Commerce Systems Specialist,TricorBraun,99312.45,"Saint Louis, Saint Louis County (US)",2026-05-04
Customer Experience Engineer II,Microsoft Corporation,92615.84,"Redmond, King County (US)",2026-05-04
IT Management Tool Analyst with Security Clearance,Waypoint Human Capital,94809.71,"Chantilly, Fairfax County (US)",2026-05-04
Endpoint Engineer | Systems Administrator,3500 Square,106440.68,US (US),2026-05-04
IA Security Administrator | Vulnerability Assessor,3500 Square,98597.79,US (US),2026-05-04
IA Security Administrator | IT Program Audito,3500 Square,84052.84,US (US),2026-05-04
AI Solution Architect,"TekLeaders, Inc",117966.38,"Lauderdale, Ramsey County (US)",2026-05-04
Senior Configuration/Change Enablement Specia,3500 Square,153090.08,US (US),2026-05-04
IA Security Administrator | Security Control Assessor,3500 Square,99711.71,US (US),2026-05-04
Tier 3 Level EM OSD Support SRV,3500 Square,91382.01,US (US),2026-05-04
Configuration/Change Enablement Specialist,3500 Square,119245.32,US (US),2026-05-04
"Director, AI Business Strategy & Implementation",AbbVie,131201.0,"North Chicago, Lake County (US)",2026-05-04
"Sr. Analyst, Voice of Guest Insights",Panera,104942.0,US (US),2026-05-04
Power BI Intern,Bell Lumber & Pole Company,41600.0,"New Brighton, Ramsey County (US)",2026-05-04
BI & Analytics Manager,Altitude Technology Solutions Inc,116864.43,"Tyler, Smith County (US)",2026-05-04
NISSC 3 Information Systems Security Engineer III with Security Clearance,American Systems Corporation,213911.23,"Peterson Air Force Base, El Paso County (US)",2026-05-04
NISSC 3 Chief Engineer - Computer Systems Engineer/Architect SME with Security Clearance,American Systems Corporation,256461.75,"Peterson Air Force Base, El Paso County (US)",2026-05-04
NISSC 3 Information Systems Security Analyst (Security & Regulat with Security Clearance,American Systems Corporation,206321.75,"Peterson Air Force Base, El Paso County (US)",2026-05-04
Tier 3 Level EM Packaging Support SRV,3500 Square,80279.7,US (US),2026-05-04
Tier 3 Level EM Administration Support Services,3500 Square,108083.06,US (US),2026-05-04
IT Knowledge Management Support,3500 Square,114742.2,US (US),2026-05-04
Corporate Recruiter (Hybrid),Rewards Network,80000.0,"Chicago, Cook County (US)",2026-05-04
Strategic Sales Development Representative,Domino Data Lab,82148.68,"New York City, New York (US)",2026-05-04
AI Engineer,Rishabh Software Pvt. Ltd,124112.75,"Northpoint, Pulaski County (US)",2026-05-04
Senior Identity Engineer | R&D Specialist,3500 Square,155129.4,US (US),2026-05-04
Senior IT Architectural Engineering Services,3500 Square,120148.25,US (US),2026-05-04
Program Manager,Metas Solutions,157321.44,"Washington, D.C., US (US)",2026-05-04
Tier 3 Enterprise Management (EM) Development,3500 Square,111858.77,US (US),2026-05-04
Senior Identity Engineer | Systems Developer,3500 Square,161479.75,US (US),2026-05-04
Principal Wireless Standards Engineer,EchoStar,133231.16,"Herndon, Fairfax County (US)",2026-05-04
IT Manager - AI,Randstad Digital,101458.95,"Sterling Heights, Macomb County (US)",2026-05-04
AI Architect,"TekLeaders, Inc",103621.99,"Lauderdale, Ramsey County (US)",2026-05-04
RPA Lead Developer UiPath,Cognizant,125000.0,"Oakwood, Montgomery County (US)",2026-05-04
"Vice President, Marketing",Vaxcyte,287120.28,"San Carlos, San Mateo County (US)",2026-05-04
"Senior Director, AI & Digital Procurement Transformation",Hexion Careers,105140.13,US (US),2026-05-04
Principal Wireless Standards Engineer,EchoStar,139500.47,"Plano, Collin County (US)",2026-05-04
Tier 3 Systems Administration Support Service,3500 Square,98394.89,US (US),2026-05-04
Systems Analyst I,Scientific Research Corporation,82762.91,"Beachville, St. Mary's County (US)",2026-05-04
AI Development Manager,Openkyber,109923.1,"Georgia, US (US)",2026-05-04
AI Development Manager,Openkyber,104766.39,"Alaska, US (US)",2026-05-04
"Associate Director, Center for Aging Well (CAW)",Yale University,105000.0,US (US),2026-05-04
Business Intelligence Analyst,Chubb Insurance in Australia,62200.0,"Chicago, Cook County (US)",2026-05-04
Principal Advanced Cloud Engineer Manager (ACE)- CTJ-Poly,Microsoft Corporation,210067.7,"Reston, Fairfax County (US)",2026-05-04
Cybersecurity AI Architect,onsemi,176289.97,"Scottsdale, Maricopa County (US)",2026-05-04
Product Manager,NorthPoint Development,106128.09,"Kansas City, Jackson County (US)",2026-05-04
Lead Infrastructure Engineer - TS/SCI/Poly,General Dynamics Information Technology,156208.84,"Wolf Trap, Halifax County (US)",2026-05-04
Data Analyst,Security Industry Specialists,90000.0,"Monte Vista, Santa Clara County (US)",2026-05-04
Lead Infrastructure Engineer - TS/SCI/Poly,GD Information Technology,191250.0,"Tysons Corner, Fairfax County (US)",2026-05-04
Inventory Manager,Harman Becker Automotive Systems Manufacturing Kft,86289.75,"Richardson, Dallas (US)",2026-05-04
IT Intern - Cybersecurity,Generac Power Systems,65744.59,"Waukesha, Waukesha County (US)",2026-05-04
Senior Customer Engineer - CTJ - TS/SCI,Microsoft,148400.0,"Reston, Fairfax County (US)",2026-05-04
Senior Customer Engineer - CTJ - TS/SCI,Microsoft Corporation,164771.31,"Reston, Fairfax County (US)",2026-05-04
Software Engineer (Entry-Senior) - Navy Training & Simulation Systems - 28027,Huntington Ingalls Industries,120053.76,"Virginia Beach, Virginia Beach City (US)",2026-05-04
Practice Leader AI/ML,"INTUITIVE TECHNOLOGY PARTNERS, INC.",203842.4,US (US),2026-05-04
Senior Analyst - Business Systems,Wesco,72659.38,"Glenview, Cook County (US)",2026-05-04
Cloud Engineer,Lee Health,132554.77,"Fort Myers, Lee County (US)",2026-05-04
Cloud Engineer,Lee Health,160910.66,"Gateway, Lee County (US)",2026-05-04
NISSC 3 Facility Security Officer with Security Clearance,American Systems Corporation,123783.43,"Peterson Air Force Base, El Paso County (US)",2026-05-04
Software Engineer,Booz Allen Hamilton,69400.0,"Virginia, US (US)",2026-05-04
"Director, Digital Innovation & 3PD (LAC)",Subway,163000.0,"Miami, Miami-Dade County (US)",2026-05-04
"Senior Data Analyst, FP&A",MQ Referrals Only,117600.0,US (US),2026-05-04
"VP, Head of Specialty & Excess Casualty & Structured Pricing",BP&C,171000.0,"New York City, New York (US)",2026-05-04
Senior Customer Success Manager,Anaconda,95000.0,US (US),2026-05-04
"Sr Director, Head of Data Science & Digital Health -Therapeutics Discovery",6084-Janssen Research & Development Legal Entity,196000.0,"Spring House, Montgomery County (US)",2026-05-04
"Sr Director, Head of Data Science & Digital Health -Therapeutics Discovery",J&J Family of Companies,152251.0,"Lower Gwynedd, Montgomery County (US)",2026-05-04
Application Consultant 2026 - Azure Cloud,IBM,93852.36,"SoMa, San Francisco (US)",2026-05-04
Software Engineer Virtual Internship,Robert Half,83170.31,"San Ramon, Contra Costa County (US)",2026-05-04
Application Consultant 2026 - Azure Cloud,IBM,107344.69,"Atlanta, Fulton County (US)",2026-05-04
Data Scientist - W2,Aroha Technologies,145445.69,"Mount Rainier, Prince George's County (US)",2026-05-04
"Join the AES Digital, Cyber, & IT Talent Community!",AES US,99180.61,"Arlington, Arlington County (US)",2026-05-04
"Business Intelligence Intern, Information Technology",ServiceLink,41600.0,"Prestonwood, Collin County (US)",2026-05-04
AI Architect (Data Scientist  AI/ML Engineering),"Reston, VA",156675.52,"Reston, Fairfax County (US)",2026-05-04
"Senior Manager, Enterprise Sales",Posit,292000.0,US (US),2026-05-04
Director of AI,Vectra,252000.0,"San Jose, Santa Clara County (US)",2026-05-04
Power Business Intelligence (BI) Analyst,Computer World Services,76591.3,"Ashburn, Loudoun County (US)",2026-05-04
IT Intern - Cybersecurity,Generac,47130.31,"Waukesha, Waukesha County (US)",2026-05-04
Business Intelligence Engineer - BI & Data Strategy,Alliant Insurance Services,78031.05,US (US),2026-05-04
NISSC 3 Database Architect III,AMERICAN SYSTEMS,255194.53,"Peterson Air Force Base, El Paso County (US)",2026-05-04
NISSC Information Systems Security Analyst III,AMERICAN SYSTEMS,197392.1,"Peterson Air Force Base, El Paso County (US)",2026-05-04
NISSC 3 Information Systems Security Engineer III,AMERICAN SYSTEMS,227999.14,"Peterson Air Force Base, El Paso County (US)",2026-05-04
"NISSC 3 Information Systems Security Officer, Senior",AMERICAN SYSTEMS,170416.95,"Peterson Air Force Base, El Paso County (US)",2026-05-04
"NISSC 3 Configuration Analyst, Lead",AMERICAN SYSTEMS,154531.69,"Peterson Air Force Base, El Paso County (US)",2026-05-04
NISSC 3 Chief Engineer - Computer Systems Engineer/Architect SME,AMERICAN SYSTEMS,266479.22,"Peterson Air Force Base, El Paso County (US)",2026-05-04
NISSC 3 Data & Media Management Specialist II with Security Clearance,American Systems Corporation,131972.64,"Peterson Air Force Base, El Paso County (US)",2026-05-04
IT Management Tool Analyst,Waypoint Human Capital,96312.48,"Chantilly, Fairfax County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,186664.78,"Montpelier, Washington County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,196467.72,"Charleston, Kanawha County (US)",2026-05-04
Director - CenterWell AI Product Management,Humana,182087.52,"Frankfort, Franklin County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,268116.53,"Atlanta, Fulton County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,262050.28,"La Cienga, Santa Fe County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,182552.97,"Bismarck, Burleigh County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,286306.0,"Cammack Village, Pulaski County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,169636.03,"Chisolm, Montgomery County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,233834.66,"Uptown, Marion County (US)",2026-05-04
