job_title,company,salary,location,experience,skills,raw_date
Information Technology Development Program,GE HealthCare,107554-107554,"Waukesha, Waukesha County (US)",1-3 years,IT General Skills,2026-09-20
Legal Clerical Support,Evolver Federal,65000-70000,"Washington, D.C., US (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-20
Technical Sourcer,MANTECH,123778-123778,"Herndon, Fairfax County (US)",1-3 years,IT General Skills,2026-09-20
VP of Implementation,Healthcare Fraud Shield,167009-167009,"Lake Chesterfield, Saint Louis County (US)",5+ years,IT General Skills,2026-09-20
Senior Discovery Paralegal,Evolver Federal,95000-105000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-09-20
Discovery Paralegal,Evolver Federal,85000-95000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-09-20
Legal Clerical Support,Evolver,65214-65214,"Mount Rainier, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-20
Senior Discovery Paralegal with Security Clearance,Evolver,87952-87952,"Rosslyn, Arlington County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
Legal Clerical Support with Security Clearance,Evolver,55665-55665,"Rosslyn, Arlington County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
Discovery Paralegal with Security Clearance,Evolver,95153-95153,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
Project Manager (Data/AWS) with Active TopSecret,Delviom LLC,103228-103228,"Mount Rainier, Prince George's County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-09-20
Technical Recruiter,Synapse Business Systems,89443-89443,"Herndon, Fairfax County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-09-20
"Director, Business Development and Capture Management - Army IT with Security Clearance",Akima,232392-232392,"Herndon, Fairfax County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
Business Intelligence Developer - Epic,Johns Hopkins Medicine,137414-137414,"East Case, Baltimore (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-20
IT Imaging Technician,Evolver Federal,47840-56160,"Crystal, Arlington County (US)",1-3 years,IT General Skills,2026-09-20
Technical Program Manager – HHS,TechSur Solutions,249760-249760,"Reston, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-20
Senior .NET/ColdFusion Application Developer & Application Architect,Evolver Federal,160000-170000,"Crystal, Arlington County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-09-20
General Paralegal with Security Clearance,"NasTech Global, Inc.",93852-93852,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
IT Imaging Technician,Evolver,68529-68529,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-09-20
Solution Architect,Agilious,120028-120028,"Bethesda, Montgomery County (US)",5+ years,IT General Skills,2026-09-20
IT Imaging Technician with Security Clearance,Evolver,59199-59199,"Crystal, Arlington County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
Senior .NET/ColdFusion Application Developer & Application Architect,Evolver,86266-86266,"Mount Rainier, Prince George's County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-09-20
Perplexity/AI Integration Lead,Koniag Government Services,120691-120691,"Washington, Washington, D.C. (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
Perplexity/AI Integration Lead,Koniag Government Services,127917-127917,"Washington, D.C., US (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
"Senior Manager, Cyberinfrastructure, Software & Cybersecurity",Woods Hole Oceanographic Institution,215183-283503,US (US),3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
Perplexity/AI Integration Lead with Security Clearance,Koniag Government Services,137620-137620,"Washington, D.C., US (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
Engineering Technical Account Manager (Cloud),Bank of Montreal,112200-209000,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-09-20
"VP, Emerging Technologies",APG Federal Credit Union,128600-231400,"Edgewood, Harford County (US)",1-3 years,IT General Skills,2026-09-20
"Specialist, Artificial Intelligence & Advanced Analytics",L3Harris,87981-87981,"West Melbourne, Brevard County (US)",1-3 years,IT General Skills,2026-09-20
General Paralegal,Evolver Federal,80000-85000,"Washington, D.C., US (US)",1-3 years,IT General Skills,2026-09-20
General Paralegal with Security Clearance,Evolver,78077-78077,"Rosslyn, Arlington County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
CSV Engineer,Alliance Biotech Solutions,163888-163888,"Raleigh, Wake County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-20
"Director, Business Development and Capture Management - Army IT",NANA Regional Corporation,215782-215782,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-20
Strategic Accounts Sales Support Specialist,National Oak Brand,68621-68621,"Gibsonia, Polk County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-20
CTO,The Hiring Method,250000-400000,US (US),1-3 years,IT General Skills,2026-09-20
Project Manager - Remote Operations Center (ROC),Weatherford,82907-82907,"Houston, Harris County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-09-20
Electronic Security Technician (Level III),Evolver ESS,86021-86021,US (US),1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
Veritas eDiscovery Platform (eDP) Engineer,Evolver Federal,120000-130000,"Rosslyn, Arlington County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Veritas eDiscovery Platform (eDP) Engineer,Evolver,155248-155248,"Mount Rainier, Prince George's County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Veritas eDiscovery Platform (eDP) Engineer with Security Clearance,Evolver,125934-125934,"Crystal, Arlington County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
DC3 Program Manager – VDP/DCISE/OED with Security Clearance,Evolver,116268-116268,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
DC3 CIO Services Task Lead with Security Clearance,Evolver,142002-142002,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
DC3 CIO Task Lead with Security Clearance,Evolver,138267-138267,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
DC3 Technical Lead - DCISE with Security Clearance,Evolver,145442-145442,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
DC3 Program Manager with Security Clearance,Evolver,127561-127561,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
DC3 Technical Lead – OED with Security Clearance,Evolver,113154-113154,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
DC3 Data Task Lead with Security Clearance,Evolver,79751-79751,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
DC3 Technical Lead - DCISE,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
DC3 Data Task Lead,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
DC3 Program Manager,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-20
DC3 Program Manager – VDP/DCISE/OED,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-20
DC3 Technical Lead – OED,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
DC3 CIO Services Task Lead,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
DC3 CIO Task Lead,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
DC3 CIO Task Lead,Evolver,146851-146851,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
DC3 Program Manager,Evolver,138219-138219,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-20
DC3 Program Manager u2013 VDP/DCISE/OED,Evolver,125963-125963,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-20
DC3 Technical Lead u2013 OED,Evolver,116707-116707,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
DC3 CIO Services Task Lead,Evolver,149720-149720,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
DC3 Data Task Lead,Evolver,84144-84144,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
DC3 Technical Lead - DCISE,Evolver,150051-150051,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
Mainframe CICS Systems Programmer Senior,USAA,163031-163031,"Charlotte, Mecklenburg County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Mainframe CICS Systems Programmer Senior,USAA,158180-158180,"Phoenix, Maricopa County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Engineering Technical Account Manager (Cloud),BMO Financial Group,139416-139416,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-09-20
NLM Security Specialist I - III,"Lexical Intelligence, LLC",90000-135000,"Bethesda, Montgomery County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
Director - Capture Management - TSPG,NANA Regional Corporation,212133-212133,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-20
Sales executive (Recruitment),Bayrecruit,Negotiable,India (IN),1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-09-20
Technology Internal Audit Director,FNZ Group,Negotiable,"Gurgaon, Haryana (IN)",5+ years,"Leadership, Project Management, Communication",2026-09-20
IT Sales Executive,Durapid Technologies Pvt Ltd,200000-300000,"Jaipur, Rajasthan (IN)",1-3 years,IT General Skills,2026-09-20
EntryLevel IT Summer Intern Data Analytics Software Development and,remote zest jobs,Negotiable,India (IN),0-1 year,IT General Skills,2026-09-20
Full Stack Developer,Durapid Technologies Pvt Ltd,1500000-1800000,India (IN),1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Join Our Talent Pool - Future Remote Opportunities,CrewBloom,Negotiable,India (IN),1-3 years,IT General Skills,2026-09-20
Senior Software Engineer,FAI,Negotiable,India (IN),3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Staff Platform Engineer,FAI,Negotiable,India (IN),3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Lead IT Recruiter,Incruiter,600000-1000000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-09-20
Associate – Utility Transformation– Advisory– Gurugram,PricewaterhouseCoopers,Negotiable,India (IN),1-3 years,IT General Skills,2026-09-20
Onboarding Team Lead(Staffing Recruititng Agency),Incruiter,200000-1200000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-09-20
Inside Sales Executive,iTech India Private Limited,200000-500000,"Chennai, Tamil Nadu (IN)",1-3 years,IT General Skills,2026-09-20
