job_title,company,salary,location,experience,skills,raw_date
Engineering Technical Account Manager (Cloud),Bank of Montreal,112200-209000,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-19
SOC Analyst (Tier 3),Evolver Federal,114735-114735,"Lansdowne, Loudoun County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-19
Data Gathering Support Analyst,Evolver Federal,115000-140000,"Suitland, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-19
Project Control Analyst,Converged Security Solutions,85650-85650,"Reston, Fairfax County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-19
Advanced Problem Resolution (APR) Team Lead / Telecom Lead Technician,Evolver Federal,80000-85000,"Rosslyn, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-19
Senior .NET Developer,Evolver Federal,135000-165000,"Crystal, Arlington County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-19
Senior .NET Developer,Evolver,82948-82948,"Mount Rainier, Prince George's County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-19
Solutions Architect,Agilious,120028-120028,"Bethesda, Montgomery County (US)",5+ years,IT General Skills,2026-06-19
Engineering Technical Account Manager (Cloud),BMO Financial Group,124609-124609,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-19
Advanced Problem Resolution (APR) Team Lead / Telecom Lead Technician,Evolver,72449-72449,"Mount Rainier, Prince George's County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-19
NLM Security Specialist I - III,"Lexical Intelligence, LLC",90000-135000,"Bethesda, Montgomery County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-19
Administrative Support Specialist – Journeyman (OSBP),RadiantHire Solutions,55000-65000,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-19
Data Gathering Support Analyst,Evolver,94288-94288,"Camp Springs, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-19
SOC Analyst (Tier 3),Evolver,77683-77683,"Leesburg, Loudoun County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-19
GEOINT Strategic Advisor,ManTech International Corporation,84325-84325,"North Springfield, Fairfax County (US)",1-3 years,IT General Skills,2026-06-19
Cloud Engineer,Fairfax County Public Schools,112250-112250,US (US),1-3 years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-19
Testing Lead / Manager,Spatial Front,66702-66702,"Arlington, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-19
Junior Developer/IT Support (Part Time Student),Magnet Hr,36061-36061,"Dallas, Texas (US)",0-1 year,"Windows, Networking, Hardware, Troubleshooting",2026-06-19
"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,140084-140084,"Druid, Baltimore (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-19
IT Intern- Data Engineer Meridian or Chubbuck,ICCU,55392-55392,"Meridian, Ada County (US)",0-1 year,"Python, SQL, Spark, Airflow, ETL",2026-06-19
"Portfolio Value Manager, EPMO","Navitus Health Solutions, LLC",112640-140800,US (US),5+ years,"Leadership, Project Management, Communication",2026-06-19
Technical Writer (GovCon Experience Required),"Business Management Associates, Inc.",95598-95598,"Crystal, Arlington County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-19
"Senior Manager, Software Development",Buyers Edge Platform,128615-128615,"Becker, Sherburne County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-19
Director - Capture Management - TSPG,NANA Regional Corporation,210729-210729,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-06-19
Senior Software Engineer,FAI,Negotiable,India (IN),3-5 years,"Git, Programming, Problem Solving, SQL",2026-06-19
Staff Platform Engineer,FAI,Negotiable,India (IN),3-5 years,"Git, Programming, Problem Solving, SQL",2026-06-19
Lead - Product Support,IBS Software,Negotiable,India (IN),3-5 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-19
Lead IT Recruiter,Incruiter,600000-1000000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-19
Associate – Utility Transformation– Advisory– Gurugram,PricewaterhouseCoopers,Negotiable,India (IN),1-3 years,IT General Skills,2026-06-19
Onboarding Team Lead(Staffing Recruititng Agency),Incruiter,200000-1200000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-19
Inside Sales Executive,iTech India Private Limited,200000-500000,"Chennai, Tamil Nadu (IN)",1-3 years,IT General Skills,2026-06-19
