job_title,company,salary,location,experience,skills,raw_date
"Software Engineering Intern- Summer 2026- Detroit, MI",Urban Science,51903.4,"Detroit, Wayne County (US)",0-1 year,IT General,2026-05-07
"Supervisor, Customer Service",Public Consulting Group,60000.0,US (US),1-3 years,IT General,2026-05-07
Product Coordinator,Holley Performance,49920.0,"Solms, Comal County (US)",1-3 years,IT General,2026-05-07
Product Coordinator - Motorcycle and Powersports,Holley Performance,52000.0,"Solms, Comal County (US)",1-3 years,IT General,2026-05-07
Software Engineer Intern,Leidos,119497.25,"Fairmont, Marion County (US)",0-1 year,IT General,2026-05-07
Director of SEO & AI Search,Extra Space Storage,101252.0,"Salt Lake County, Utah (US)",1-3 years,Ai,2026-05-07
"Supervisor, Quality Engineering",Inland Empire Health Plan,94830.15,"Cucamonga, San Bernardino County (US)",1-3 years,IT General,2026-05-07
Senior Data Analyst,Brookdale Senior Living,49022.31,"Brentwood, Williamson County (US)",3-5 years,"Data, Analyst",2026-05-07
"Senior Analyst, Data & AI",Forrester Research,136000.0,"Cambridge, Middlesex County (US)",3-5 years,"Data, Analyst, Ai",2026-05-07
Technology Strategy Manager,Deloitte,174582.6,"West Miami, Miami-Dade County (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,174396.05,"Tampa, Hillsborough County (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,160657.8,"Jacksonville, Duval County (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,176817.83,"Pittsburgh, Allegheny County (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,176935.56,"William Penn Annex East, Philadelphia County (US)",3-5 years,IT General,2026-05-07
Lead Engineer - Controls,Yondr Group,230407.5,US (US),3-5 years,IT General,2026-05-07
"Sr. Systems Development Engineer, AWS Managed Operations (MO) AWSOM Team",Amazon,182894.88,"Herndon, Fairfax County (US)",1-3 years,Aws,2026-05-07
Technology Strategy Manager,Deloitte,159901.33,"Illinois Medical District, Chicago (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,188442.88,"Tysons Corner, Fairfax County (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,189732.94,"Highland Park, Dallas (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,174008.14,"Old Sixth Ward, Houston (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,185249.6,"Tarrytown, Travis County (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,203722.69,"Newburgh Heights, Cuyahoga County (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,192209.25,"Grandview Heights, Franklin County (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,186379.28,"Saint Bernard, Hamilton County (US)",3-5 years,IT General,2026-05-07
"Manager, HR Analytics & Insights",Emory Healthcare/Emory University,113939.85,"Atlanta, Fulton County (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,161005.52,"Nashville, Davidson County (US)",3-5 years,IT General,2026-05-07
"Supervisor, Customer Service",Public Consulting Group,58775.12,"Douglas, Juneau (US)",1-3 years,IT General,2026-05-07
Systems Analyst,"Austin, TX",70504.73,"Austin, Travis County (US)",1-3 years,Analyst,2026-05-07
"Supervisor, Customer Service",Public Consulting Group,68996.66,"Fitchburg, Dane County (US)",1-3 years,IT General,2026-05-07
"Supervisor, Customer Service",Public Consulting Group,63207.98,"Elsmere, Albany County (US)",1-3 years,IT General,2026-05-07
"Supervisor, Customer Service",Public Consulting Group,72281.12,"Schneiders Prairie, Thurston County (US)",1-3 years,IT General,2026-05-07
Senior Bioinformatician - Genetics,Exact Sciences,119000.0,"La Jolla, San Diego County (US)",3-5 years,IT General,2026-05-07
"Technical Product Manager, Digital Solutions (Computer Vision / AI)",Patterson-UTI,152734.98,"North Houston, Harris County (US)",3-5 years,Ai,2026-05-07
Assistant Director - Revenue Growth Management,Hormel Foods,163700.0,"Chicago, Cook County (US)",1-3 years,IT General,2026-05-07
"Supervisor, Customer Service",Public Consulting Group,50788.7,"Tallahassee, Leon County (US)",1-3 years,IT General,2026-05-07
"Supervisor, Customer Service",Public Consulting Group,50710.49,"Capitol, Richmond (US)",1-3 years,IT General,2026-05-07
"Supervisor, Customer Service",Public Consulting Group,49691.12,"Penbrook, Dauphin County (US)",1-3 years,IT General,2026-05-07
"Supervisor, Customer Service",Public Consulting Group,60854.39,"Tarrytown, Travis County (US)",1-3 years,IT General,2026-05-07
"Supervisor, Customer Service",Public Consulting Group,51347.56,"Springfield, Sangamon County (US)",1-3 years,IT General,2026-05-07
