job_title,company,salary,location,experience,skills,raw_date
Data Gathering Support Analyst,Evolver,94288-94288,"Camp Springs, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-04
Data Gathering Support Analyst with Security Clearance,Evolver,83452-83452,"Temple Hills, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
CSIRT Analyst,Evolver,82011-82011,"Kiln, Hancock County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-04
CSIRT Analyst with Security Clearance,Evolver,88012-88012,"Kiln, Hancock County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
"IT Service Management Analyst, Specialist",The Vanguard Group,77211-77211,"Wayne, Delaware County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-04
Automation Developer (Power BI Focused) with Security Clearance,Evolver,81019-81019,"North Springfield, Fairfax County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
"Senior General Paralegal - Washington, DC with Security Clearance",Evolver,75056-75056,"Rosslyn, Arlington County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
SOC Analyst (Tier 3) with Security Clearance,Evolver,101925-101925,"Lansdowne, Loudoun County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
Senior Proposal Manager with Security Clearance,Evolver,134196-134196,"Herndon, Fairfax County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
"Senior Litigation Technologist - Washington, DC with Security Clearance",Evolver,71292-71292,"Mount Rainier, Prince George's County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
"Senior Discovery Paralegal - Washington, DC with Security Clearance",Evolver,79865-79865,"Forest Heights, Prince George's County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
eDiscovery Technical Advisor with Security Clearance,Evolver,100677-100677,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
Senior General Paralegal,Evolver Federal,98487-98487,"Washington, Washington, D.C. (US)",3-5 years,IT General Skills,2026-06-04
SOC Analyst (Tier 3),Evolver,77683-77683,"Leesburg, Loudoun County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-04
Automation Developer (Power BI Focused),Evolver,72929-72929,"North Springfield, Fairfax County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-06-04
TalentAlly Career Fair 2026,Revvity,56043-56043,"Boston, Suffolk County (US)",1-3 years,IT General Skills,2026-06-04
Court System Analyst - 10th Judicial District,Kansas Judicial Branch,54730-54730,"Olathe, Johnson County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-04
Court System Analyst - 10th Judicial District,Kansas Judicial Branch,50555-50555,"Olathe, Johnson County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-04
GEOINT Strategic Advisor,ManTech International Corporation,84325-84325,"North Springfield, Fairfax County (US)",1-3 years,IT General Skills,2026-06-04
Cloud Engineer,Fairfax County Public Schools,112250-112250,US (US),1-3 years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-04
Electronic Security Systems (ESS) Service Technician - Level III,eVigilant,108708-108708,"Manassas, Prince William County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
Testing Lead / Manager,Spatial Front,66702-66702,"Arlington, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-04
Junior Developer/IT Support (Part Time Student),Magnet Hr,36061-36061,"Dallas, Texas (US)",0-1 year,"Windows, Networking, Hardware, Troubleshooting",2026-06-04
Help Desk Lead / Supervisor,Converged Security Solutions,84274-84274,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-04
Graphic Design Intern,Converged Security Solutions,36516-36516,"Reston, Fairfax County (US)",0-1 year,"Figma, Adobe XD, Creative Design",2026-06-04
"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,140084-140084,"Druid, Baltimore (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-04
IT Intern- Data Engineer Meridian or Chubbuck,ICCU,55392-55392,"Meridian, Ada County (US)",0-1 year,"Python, SQL, Spark, Airflow, ETL",2026-06-04
Senior Proposal Manager,Evolver Federal,183023-183023,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-04
Senior Proposal Manager,Evolver,265777-265777,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-04
eDiscovery Technical Advisor,Evolver,122776-122776,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-06-04
Senior Litigation Technologist,Evolver,88984-88984,"Mount Rainier, Prince George's County (US)",3-5 years,IT General Skills,2026-06-04
Senior Litigation Technologist,Evolver Federal,130000-140000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-06-04
Senior Discovery Paralegal,Evolver Federal,100000-110000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-06-04
Senior General Paralegal,Evolver Federal,95000-120000,"Washington, D.C., US (US)",3-5 years,IT General Skills,2026-06-04
eDiscovery Technical Advisor,Evolver Federal,130000-140000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-06-04
Senior Cybersecurity Architect,Evolver Federal,142841-142841,"West Springfield, Fairfax County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
Technical Writer (GovCon Experience Required),Business Management Associates,94197-94197,"Crystal, Arlington County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-04
Pricing Analyst (with Project Control Support),Converged Security Solutions,99322-99322,"Reston, Fairfax County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-04
"Portfolio Value Manager, EPMO","Navitus Health Solutions, LLC",112640-140800,US (US),5+ years,"Leadership, Project Management, Communication",2026-06-04
Technical Writer (GovCon Experience Required),"Business Management Associates, Inc.",95598-95598,"Crystal, Arlington County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-04
Business Communications Analyst $85k-$107k Annual (Onsite),The Commerce Casino and Hotel,85000-107000,"Commerce, Los Angeles County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-04
"Senior Manager, Software Development",Buyers Edge Platform,128615-128615,"Becker, Sherburne County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-04
Director - Capture Management - TSPG,NANA Regional Corporation,210729-210729,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-06-04
Senior Software Engineer,FAI,Negotiable,India (IN),3-5 years,"Git, Programming, Problem Solving, SQL",2026-06-04
DevOps Engineer,T-Systems ICT India Pvt. Ltd.,Negotiable,"Pune, Maharashtra (IN)",1-3 years,"Docker, Kubernetes, CI/CD, Linux, AWS hoặc GCP",2026-06-04
Lead IT Recruiter,Incruiter,600000-1000000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-04
Associate – Utility Transformation– Advisory– Gurugram,PricewaterhouseCoopers,Negotiable,India (IN),1-3 years,IT General Skills,2026-06-04
Onboarding Team Lead(Staffing Recruititng Agency),Incruiter,200000-1200000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-04
Inside Sales Executive,iTech India Private Limited,200000-500000,"Chennai, Tamil Nadu (IN)",1-3 years,IT General Skills,2026-06-04
