job_title,company,salary,location,experience,skills,raw_date
CMDB Modernization Engineer with Security Clearance,PALADIN Consulting Inc,92518.29,"Hill Air Force Base, Davis County (US)",1-3 years,IT General,2026-05-04
Control Technician,Eastman Kodak Company,78793.65,"Rochester, Sangamon County (US)",1-3 years,IT General,2026-05-04
Vice President of Technology,"Keller Logistics Group, Inc.",165515.0,"Defiance, Defiance County (US)",1-3 years,IT General,2026-05-04
"Senior General Paralegal - Washington, DC with Security Clearance",Evolver,75056.4,"Avondale, Prince George's County (US)",3-5 years,IT General,2026-05-04
"Senior Frontend Software Engineer – React, TypeScript, GraphQL (Machine Identity Management) - hybrid",CyberArk,140993.11,"Santa Clara, Santa Clara County (US)",3-5 years,React,2026-05-04
ETL Developer (IICS),Two95 International Inc.,111710.8,"Atlanta, Fulton County (US)",1-3 years,IT General,2026-05-04
Senior Litigation Technologist,Evolver,88984.66,"Mount Rainier, Prince George's County (US)",3-5 years,IT General,2026-05-04
Senior Litigation Technologist with Security Clearance,Evolver,90851.95,"Rosslyn, Arlington County (US)",3-5 years,IT General,2026-05-04
"Senior Analyst, National Risk & Controls (SOX Audit) - REMOTE",Molina Healthcare,106358.19,"Signal Hill, Los Angeles County (US)",3-5 years,Analyst,2026-05-04
Syncade MES Technical Lead,TechDigital Corporation,93159.83,US (US),3-5 years,IT General,2026-05-04
Data Center Infrastructure Engineer II,Astreya,48868.0,US (US),1-3 years,Data,2026-05-04
SQL Developer,Insight Global,129598.66,"Progress, Washington County (US)",1-3 years,Sql,2026-05-04
Senior Logistics SME with Security Clearance,"CommIT Enterprises, Inc.",69094.23,"Stafford, Stafford County (US)",3-5 years,IT General,2026-05-04
"Director, AI Acceleration",P&G,144000.0,US (US),1-3 years,Ai,2026-05-04
"Director, AI Acceleration",Procter & Gamble,201882.42,"Saint Bernard, Hamilton County (US)",1-3 years,Ai,2026-05-04
Telecom Lead Technician (VOIP / Call Manager Admin),Evolver,80691.11,"Mount Rainier, Prince George's County (US)",3-5 years,IT General,2026-05-04
Telecom Lead Technician (VOIP / Call Manager Admin) with Security Clearance,Evolver,74186.77,"Chevy Chase, Montgomery County (US)",3-5 years,IT General,2026-05-04
Database Administrator,Foxconn Industrial Internet - FII,92271.12,"Houston, Harris County (US)",1-3 years,Data,2026-05-04
Data Architect with Security Clearance,"Rividium, Inc",143604.58,"Triangle, Prince William County (US)",1-3 years,Data,2026-05-04
VP of Fund Performance and Reporting,Deerpath Capital Management,135000.0,"Boston, Suffolk County (US)",1-3 years,IT General,2026-05-04
Quality Assurance Analyst,Pointwest Technologies Corp,119911.3,"Tallahassee, Leon County (US)",1-3 years,Analyst,2026-05-04
"Software Engineer ETL/ELT, PL/SQL Local to Sac, CA Remote",ESRhealthcare and EXEC STAFF RECRUITERS,118098.41,"Sacramento, Sacramento County (US)",1-3 years,Sql,2026-05-04
"Technology & Data Science Intern – ScentAir (Charlotte, NC)",ScentAir Technologies LLC,37682.71,"Charlotte, Mecklenburg County (US)",0-1 year,"Data, Ai",2026-05-04
Data Scientist/Data Architect,KDA Consulting Inc,175000.0,"Bethesda, Montgomery County (US)",1-3 years,Data,2026-05-04
Senior General Paralegal,Evolver Federal,95000.0,"Washington, D.C., US (US)",3-5 years,IT General,2026-05-04
Graphic Design Intern,Converged Security Solutions,36516.38,"Reston, Fairfax County (US)",0-1 year,IT General,2026-05-04
ESM Enterprise Architecture Support with Security Clearance,"CommIT Enterprises, Inc.",98255.55,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
eDiscovery Technical Advisor with Security Clearance,Evolver,110196.84,"Hillcrest Heights, Prince George's County (US)",1-3 years,IT General,2026-05-04
eDiscovery Technical Advisor,Evolver,122776.7,"Mount Rainier, Prince George's County (US)",1-3 years,IT General,2026-05-04
Management and Program Specialist 3 with Security Clearance,Imagine One Technology & Management Ltd,191131.33,"James Island, Charleston County (US)",1-3 years,IT General,2026-05-04
System Administrator,Minuteman Group LLC,103866.66,"Lexington, Lexington County (US)",1-3 years,IT General,2026-05-04
Senior Litigation Technologist,Evolver Federal,130000.0,"Rosslyn, Arlington County (US)",3-5 years,IT General,2026-05-04
IT Business Analyst,Ardmore Home Design,75000.0,"Hacienda Heights, Los Angeles County (US)",1-3 years,Analyst,2026-05-04
Senior .NET Developer,Evolver,82948.67,"Mount Rainier, Prince George's County (US)",3-5 years,IT General,2026-05-04
Senior .NET Developer with Security Clearance,Evolver,95700.69,"Rosslyn, Arlington County (US)",3-5 years,IT General,2026-05-04
Senior Cybersecurity Engineer,Evolver,116312.61,"North Springfield, Fairfax County (US)",3-5 years,IT General,2026-05-04
Senior Cybersecurity Engineer with Security Clearance,Evolver,122819.32,"Burke, Fairfax County (US)",3-5 years,IT General,2026-05-04
Telecom Lead Technician (VOIP / Call Manager Admin),Evolver Federal,75000.0,"Rosslyn, Arlington County (US)",3-5 years,IT General,2026-05-04
Systems Engineer,Redhorse Corporation,78822.05,"Chantilly, Fairfax County (US)",1-3 years,IT General,2026-05-04
CDAO War Data Platform (WDP),SAIC,113855.02,"State Farm, Arlington County (US)",1-3 years,Data,2026-05-04
"Senior Frontend Software Engineer – React, TypeScript, GraphQL (Machine Identity Management) - hybrid",CyberArk,181532.5,"Santa Clara, Santa Clara County (US)",3-5 years,React,2026-05-04
Cybersecurity Training and Support Analyst with Security Clearance,Evolver,77783.86,"North Springfield, Fairfax County (US)",1-3 years,"Analyst, Ai",2026-05-04
Senior Cybersecurity Architect with Security Clearance,Evolver,119401.9,"Burke, Fairfax County (US)",3-5 years,IT General,2026-05-04
Senior Cybersecurity Architect,Evolver,113776.54,"North Springfield, Fairfax County (US)",3-5 years,IT General,2026-05-04
Data Modernization Administrator,Dakota State University,101543.07,"South Dakota, US (US)",1-3 years,Data,2026-05-04
Chief Operating and Quality Officer,Chase Brexton Health Care,230000.0,"Baltimore, Baltimore County (US)",1-3 years,IT General,2026-05-04
Business Intelligence Developer Senior,Gentiva,125849.1,"Atlanta, Fulton County (US)",3-5 years,IT General,2026-05-04
eDiscovery Technical Advisor,Evolver Federal,130000.0,"Rosslyn, Arlington County (US)",1-3 years,IT General,2026-05-04
Senior Proposal Manager,Evolver Federal,183023.98,"Reston, Fairfax County (US)",3-5 years,IT General,2026-05-04
"Government Affairs Lead, Public Sector",InterSystems,133000.0,"Vienna, Fairfax County (US)",3-5 years,Ai,2026-05-04
HR Business Partner,GE Aerospace,138619.77,"Arkansas City, Cowley County (US)",1-3 years,IT General,2026-05-04
G-4 MCSC Logistics Analyst III with Security Clearance,"CommIT Enterprises, Inc.",56778.43,"Triangle, Prince William County (US)",1-3 years,Analyst,2026-05-04
Helpdesk Analyst II with Security Clearance,"CommIT Enterprises, Inc.",65754.68,"Triangle, Prince William County (US)",1-3 years,Analyst,2026-05-04
Change and Release Manager with Security Clearance,"CommIT Enterprises, Inc.",74300.2,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
Senior .NET Developer,Evolver Federal,135000.0,"Crystal, Arlington County (US)",3-5 years,IT General,2026-05-04
Pricing Analyst (with Project Control Support),Converged Security Solutions,99322.3,"Reston, Fairfax County (US)",1-3 years,Analyst,2026-05-04
Senior Federal Technology Advisor with Security Clearance,Evolver,148652.06,"Reston, Fairfax County (US)",3-5 years,IT General,2026-05-04
Business Development Manager with Security Clearance,Evolver,207425.98,"Reston, Fairfax County (US)",3-5 years,IT General,2026-05-04
Senior Discovery Paralegal with Security Clearance,Evolver,87952.23,"Washington, D.C., US (US)",3-5 years,IT General,2026-05-04
Technical Writer (GovCon Experience Required),"Business Management Associates, Inc.",95598.52,"Crystal, Arlington County (US)",1-3 years,IT General,2026-05-04
Senior Cybersecurity Engineer,Evolver Federal,145590.98,"West Springfield, Fairfax County (US)",3-5 years,IT General,2026-05-04
Senior Cybersecurity Architect,Evolver Federal,142841.33,"West Springfield, Fairfax County (US)",3-5 years,IT General,2026-05-04
Program Manager with Security Clearance,"CommIT Enterprises, Inc.",76079.59,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
Functional Expert with Security Clearance,"CommIT Enterprises, Inc.",88329.23,"Stafford, Stafford County (US)",1-3 years,IT General,2026-05-04
Information & Web Support Specialist with Security Clearance,"CommIT Enterprises, Inc.",65662.38,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Azure Administrator with Security Clearance,"CommIT Enterprises, Inc.",73204.95,"Triangle, Prince William County (US)",1-3 years,Azure,2026-05-04
"Analyst, Systems Engineer",CVS Health,77580.5,US (US),1-3 years,Analyst,2026-05-04
Senior Discovery Paralegal,Evolver Federal,100000.0,"Rosslyn, Arlington County (US)",3-5 years,IT General,2026-05-04
Help Desk Lead / Supervisor,Converged Security Solutions,84274.13,"Reston, Fairfax County (US)",3-5 years,IT General,2026-05-04
Systems Engineer with Security Clearance,Redhorse Corporation,81525.49,"Chantilly, Fairfax County (US)",1-3 years,IT General,2026-05-04
Industrial Engineer Senior Consultant,Deloitte,144778.1,"Redstone Arsenal, Madison County (US)",3-5 years,IT General,2026-05-04
IA Security Specialist with Security Clearance,"CommIT Enterprises, Inc.",50586.45,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
IT Incident & Service Management Analyst with Security Clearance,"CommIT Enterprises, Inc.",56122.78,"Triangle, Prince William County (US)",1-3 years,Analyst,2026-05-04
Systems Administrator with Security Clearance,Digital Prospectors,90486.27,"Lexington, Middlesex County (US)",1-3 years,IT General,2026-05-04
Product Designer / UI Artist with Security Clearance,"CommIT Enterprises, Inc.",57067.23,"Pinehaven, Charleston County (US)",1-3 years,IT General,2026-05-04
DevSecOps Engineer with Security Clearance,"CommIT Enterprises, Inc.",68615.41,"Pinehaven, Charleston County (US)",1-3 years,IT General,2026-05-04
Hadoop Administrator,The Timberline Group,52312.38,"Saint Louis, Saint Louis County (US)",1-3 years,IT General,2026-05-04
Program Administrator,College Success Foundation,54052.38,"Kent, King County (US)",1-3 years,IT General,2026-05-04
Project Manager/PMO/Banking,"Long Island, NY",111680.02,"Astoria, Queens (US)",3-5 years,IT General,2026-05-04
IT Security and Compliance Specialist,Prime Health Services,49485.88,"Franklin, Williamson County (US)",1-3 years,IT General,2026-05-04
Data Architect,Rividium,125933.5,"Quantico, Prince William County (US)",1-3 years,Data,2026-05-04
Business Intelligence Developer - Epic,Johns Hopkins Medicine,137414.23,"East Case, Baltimore (US)",1-3 years,IT General,2026-05-04
Senior Network Administrator- Watch Team 2 with Security Clearance,"CommIT Enterprises, Inc.",102739.73,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
Senior Network Administrator with Security Clearance,"CommIT Enterprises, Inc.",94029.2,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
ECS Solution Engineer with Security Clearance,"CommIT Enterprises, Inc.",74863.95,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Senior Cloud Network Engineer with Security Clearance,"CommIT Enterprises, Inc.",69624.99,"Pinehaven, Charleston County (US)",3-5 years,IT General,2026-05-04
Mobility Administrator III with Security Clearance,"CommIT Enterprises, Inc.",76668.98,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Senior VMware Virtualization Engineer with Security Clearance,"CommIT Enterprises, Inc.",108766.45,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
Senior Network Administrator- Watch Team 1 with Security Clearance,"CommIT Enterprises, Inc.",100108.75,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
Database Administrator - Foxconn Industrial Internet,FII,122983.65,"Houston, Harris County (US)",0-1 year,Data,2026-05-04
Data Lead - DDS Americas,Air Liquide,165350.44,"Radnor, Delaware County (US)",3-5 years,Data,2026-05-04
Inventory Analyst II,General Atomics and Affiliated Companies,91321.28,"Poway, San Diego County (US)",1-3 years,Analyst,2026-05-04
"Senior Manager, Software Development",Buyers Edge Platform,128442.3,"Becker, Sherburne County (US)",3-5 years,IT General,2026-05-04
"VP, IT & IS Oversight",Wintrust,130000.0,"Rosemont, Cook County (US)",1-3 years,IT General,2026-05-04
Sr Assessor Data Quality Engineer (Hybrid/Remote),First American,87800.0,"Santa Ana, Orange County (US)",1-3 years,Data,2026-05-04
EOC Associate Director of Operations (EOC HEA),CUNY,109548.03,"Flatbush, Brooklyn (US)",1-3 years,IT General,2026-05-04
Front-End Account Manager (Cloud Service Provider),Cooler Master USA,149024.53,"Fremont, Alameda County (US)",3-5 years,IT General,2026-05-04
Business Development/Capture Executive with Security Clearance,Evolver,157413.58,"Reston, Fairfax County (US)",1-3 years,IT General,2026-05-04
Director of Engineering,UJUU,165225.77,"New York City, New York (US)",1-3 years,IT General,2026-05-04
Lead eCommerce Analyst,At Home Group,86267.7,"Coppell, Dallas (US)",3-5 years,Analyst,2026-05-04
Administrative Assistant,College Success Foundation,50643.65,"Kent, King County (US)",1-3 years,IT General,2026-05-04
Senior Exchange Administrator with Security Clearance,"CommIT Enterprises, Inc.",73086.71,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
Network Administrator IV- Nights with Security Clearance,"CommIT Enterprises, Inc.",85661.28,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Developer III with Security Clearance,"CommIT Enterprises, Inc.",59017.37,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Storage Administrator with Security Clearance,"CommIT Enterprises, Inc.",125040.74,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Applications Administrator (FULLY REMOTE),Apex Systems,98967.92,"Arkansas, US (US)",1-3 years,IT General,2026-05-04
Watch Team Analyst with Security Clearance,"CommIT Enterprises, Inc.",45021.49,"Triangle, Prince William County (US)",1-3 years,Analyst,2026-05-04
Helpdesk Support Specialist III with Security Clearance,"CommIT Enterprises, Inc.",58980.35,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Network Administrator IV- Days with Security Clearance,"CommIT Enterprises, Inc.",85825.56,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Network Administrator IV- ENM Tier 3 with Security Clearance,"CommIT Enterprises, Inc.",79953.6,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
"Program Director, Community School P.S. 246",Good Shepherd Services,65000.0,"Brooklyn, New York City (US)",1-3 years,IT General,2026-05-04
JPSYS Job Inbox,"JP Systems, Inc.",52157.85,US (US),1-3 years,IT General,2026-05-04
Director of Institutional Research,Thomas More University,72019.79,"Ft Mitchell, Kenton County (US)",1-3 years,IT General,2026-05-04
"Business Partner III, Technology Solutions - Construction",Invenergy,88000.0,"Chicago, Cook County (US)",1-3 years,IT General,2026-05-04
Assembly Equipment and Facility Layout Planner (DLE),"SWJ TECHNOLOGY, LLC",75956.42,"Vance, Tuscaloosa County (US)",1-3 years,IT General,2026-05-04
Digital Transformation Consultant,Jacobs,95475.07,"San Diego, San Diego County (US)",1-3 years,IT General,2026-05-04
Digital Transformation Consultant,Jacobs,99528.45,"SoMa, San Francisco (US)",1-3 years,IT General,2026-05-04
Digital Transformation Consultant,Jacobs,87747.23,"International, King County (US)",1-3 years,IT General,2026-05-04
Finance Business Analyst,"Jersey City, NJ",92883.58,"Jersey City, Hudson County (US)",1-3 years,Analyst,2026-05-04
Microsoft Dynamics ERP Business Analyst,Bio-Techne,62300.0,"Minneapolis, Hennepin County (US)",1-3 years,Analyst,2026-05-04
IT Business Relationship Manager,Abbott,240944.66,"Lincolnshire Woods, Lake County (US)",3-5 years,IT General,2026-05-04
Director of Institutional Effectiveness,Roberts Wesleyan University,80000.0,"Gates, Monroe County (US)",1-3 years,IT General,2026-05-04
IT Business Relationship Manager,Abbott Laboratories,240469.47,"Lincolnshire Woods, Lake County (US)",3-5 years,IT General,2026-05-04
HR Business Partner,GE Aerospace,113073.33,"Arkansas City, Cowley County (US)",1-3 years,IT General,2026-05-04
Microsoft Dynamics ERP Business Analyst,Bio-Techne,92680.69,"Minneapolis, Hennepin County (US)",1-3 years,Analyst,2026-05-04
Finance Business Analyst,Axelon Services Corporation,106422.01,"Jersey City, Hudson County (US)",1-3 years,Analyst,2026-05-04
ACAS Administrator with Security Clearance,"CommIT Enterprises, Inc.",57032.85,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Database Administrator with Security Clearance,"CommIT Enterprises, Inc.",63748.88,"Triangle, Prince William County (US)",1-3 years,Data,2026-05-04
Project Manager - Project Lead,"Columbia, SC",111691.62,"Columbia, Richland County (US)",3-5 years,IT General,2026-05-04
Adjunct Faculty - Master of Science in Information Technology (MSIT),University of the Cumberlands,77274.58,US (US),1-3 years,IT General,2026-05-04
Senior Logistics SME,"CommIT Enterprises, Inc.",74569.45,"Stafford, Stafford County (US)",3-5 years,IT General,2026-05-04
Client Executive - DHS/Fed Civ with Security Clearance,Xcelerate Solutions,91494.15,"Cabin John, Montgomery County (US)",1-3 years,IT General,2026-05-04
Cybersecurity Intelligence Analyst with Security Clearance,Evolver LLC,152877.94,"Suitland, Prince George's County (US)",1-3 years,Analyst,2026-05-04
Financial Analyst - Senior 1910,COMPASS,92446.84,"Springfield, Fairfax County (US)",3-5 years,Analyst,2026-05-04
Director - Capture Management - TSPG,NANA Regional Corporation,180335.0,"Herndon, Fairfax County (US)",1-3 years,IT General,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,108522.34,"Bee Cave, Travis County (US)",1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,118291.73,"Northlake, DeKalb County (US)",1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,124791.16,"Textile Finance, Los Angeles County (US)",1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,93386.66,US (US),1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,126172.61,"Hayes Valley, San Francisco (US)",1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,133029.28,"South Boston, Suffolk County (US)",1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,142409.73,"Elkins Park, Montgomery County (US)",1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,134553.11,"San Diego, San Diego County (US)",1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,125428.9,"Schiller Park, Cook County (US)",1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,135414.7,"Grand Central, Manhattan (US)",1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,115476.93,"Highland Park, Dallas (US)",1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,119804.77,"Trammells, Harris County (US)",1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,124042.7,"Campbell, Santa Clara County (US)",1-3 years,Data,2026-05-04
"Director, Data Analytics ACO - Remote",Sound Physicians,112711.9,"Washington, Washington, D.C. (US)",1-3 years,Data,2026-05-04
Sr Quantitative Analyst-Safety and Human Performance,Exelon,102788.54,"Fox Valley Facility, DuPage County (US)",1-3 years,Analyst,2026-05-04
Executive Minister,MinistryHub™,175000.0,"New York City, New York (US)",1-3 years,IT General,2026-05-04
Internal AI Engineer,Tulip Interfaces,145000.0,"Somerville, Middlesex County (US)",0-1 year,Ai,2026-05-04
AI Engineer,Tulip Interfaces,145000.0,"Somerville, Middlesex County (US)",1-3 years,Ai,2026-05-04
IT Business Relationship Manager,Abbott,113300.0,"Lake Forest, Orange County (US)",3-5 years,IT General,2026-05-04
Full Time Role - Data Architect || (Remote with travel),Pioneer IT Systems LLC,108214.88,US (US),1-3 years,Data,2026-05-04
Data Scientist,"TAD PGS, Inc.",173838.45,"Washington, D.C., US (US)",1-3 years,Data,2026-05-04
Configuration Management Specialist II with Security Clearance,"CommIT Enterprises, Inc.",69628.98,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Red Hat Linux Engineer with Security Clearance,"CommIT Enterprises, Inc.",81053.76,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Unified Communications Specialist with Security Clearance,"CommIT Enterprises, Inc.",74271.3,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
ESM Enterprise Architecture Support,"CommIT Enterprises, Inc.",101585.78,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
"Director of Product , Data Flywheel",Serve Robotics,221000.0,"San Francisco, California (US)",1-3 years,Data,2026-05-04
Data Steward - Data Governance,Spartan Technologies,109541.87,"North Atlanta, DeKalb County (US)",1-3 years,Data,2026-05-04
Management and Program Specialist 3,Imagine One Technology & Management Ltd,194685.75,"James Island, Charleston County (US)",1-3 years,IT General,2026-05-04
Control Technician,Eastman Kodak,93715.16,"Loehmanns Plaza, Monroe County (US)",1-3 years,IT General,2026-05-04
Senior Software Engineer,MongoDB,225580.69,"Grand Central, Manhattan (US)",3-5 years,IT General,2026-05-04
CDAO War Data Platform (WDP),SAIC,83225.85,"Fort Myer, Arlington County (US)",1-3 years,Data,2026-05-04
Software Engineer Intern with Security Clearance,Leidos,93643.33,"Herndon, Fairfax County (US)",0-1 year,IT General,2026-05-04
Compliance Testing Manager,Capital One,121084.35,"Custom House, Orleans Parish (US)",3-5 years,IT General,2026-05-04
Active Directory Administrator III with Security Clearance,"CommIT Enterprises, Inc.",82283.07,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Information & Web Support Specialist,"CommIT Enterprises, Inc.",66205.27,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Change and Release Manager,"CommIT Enterprises, Inc.",77244.37,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
G-4 MCSC Logistics Analyst III,"CommIT Enterprises, Inc.",57596.98,"Triangle, Prince William County (US)",1-3 years,Analyst,2026-05-04
Helpdesk Analyst II,"CommIT Enterprises, Inc.",66033.26,"Triangle, Prince William County (US)",1-3 years,Analyst,2026-05-04
